time [s],duty_cycle,
3.208,1.00199,
3.209,1.00199,
3.21,1.00199,
3.211,1.00199,
3.212,1.00199,
3.213,1.00199,
3.214,1.00199,
3.215,1.00199,
3.216,1.00199,
3.217,1.00199,
3.21835,1.00199,
3.21939,1.00199,
3.22008,1.00199,
3.221,1.00199,
3.222,1.00199,
3.2231,1.00199,
3.224,1.00199,
3.225,1.00199,
3.226,1.00199,
3.227,1.00199,
3.228,1.00199,
3.229,1.00199,
3.23,1.00199,
3.231,1.00199,
3.232,1.00199,
3.233,1.00199,
3.234,1.00199,
3.235,1.00199,
3.236,1.00199,
3.237,1.00199,
3.238,1.00199,
3.23916,1.00199,
3.24,1.00199,
3.241,1.00199,
3.242,1.00199,
3.243,1.00199,
3.2449,1.00199,
3.246,1.00199,
3.24652,1.00199,
3.24706,1.00199,
3.248,1.00199,
3.249,1.00199,
3.25,1.00199,
3.251,1.00199,
3.252,1.00199,
3.253,1.00199,
3.254,1.00199,
3.255,1.00199,
3.256,1.00199,
3.257,1.00199,
3.258,1.00199,
3.259,1.00199,
3.26,1.00199,
3.261,1.00199,
3.262,1.00199,
3.263,1.00199,
3.264,1.00199,
3.265,1.00199,
3.266,1.00199,
3.267,1.00199,
3.268,1.00199,
3.269,1.00199,
3.27,1.00199,
3.271,1.00199,
3.272,1.00199,
3.273,1.00199,
3.274,1.00199,
3.275,1.00199,
3.27602,1.00199,
3.277,1.00199,
3.278,1.00199,
3.279,1.00199,
3.28,1.00199,
3.281,1.00199,
3.282,1.00199,
3.283,1.00199,
3.284,1.00199,
3.285,1.00199,
3.286,1.00199,
3.287,1.00199,
3.288,1.00199,
3.289,1.00199,
3.29,1.00199,
3.291,1.00199,
3.292,1.00199,
3.293,1.00199,
3.294,1.00199,
3.295,1.00199,
3.29603,1.00199,
3.29704,1.00199,
3.298,1.00199,
3.299,1.00199,
3.3,1.00199,
3.301,1.00199,
3.302,1.00199,
3.303,1.00199,
3.304,1.00199,
3.305,1.00199,
3.306,1.00199,
3.307,1.00199,
3.308,1.00199,
3.309,1.00199,
3.31,1.00199,
3.311,1.00199,
3.312,1.00199,
3.313,1.00199,
3.314,1.00199,
3.315,1.00199,
3.316,1.00199,
3.317,1.00199,
3.318,1.00199,
3.319,1.00199,
3.32,1.00199,
3.321,1.00199,
3.322,1.00199,
3.323,1.00199,
3.324,1.00199,
3.325,1.00199,
3.326,1.00199,
3.327,1.00199,
3.328,1.00199,
3.329,1.00199,
3.33,1.00199,
3.331,1.00199,
3.332,1.00199,
3.33305,1.00199,
3.334,1.00199,
3.335,1.00199,
3.336,1.00199,
3.337,1.00199,
3.338,1.00199,
3.339,1.00199,
3.34,1.00199,
3.341,1.00199,
3.342,1.00199,
3.343,1.00199,
3.344,1.00199,
3.345,1.00199,
3.346,1.00199,
3.347,1.00199,
3.348,1.00199,
3.349,1.00199,
3.35,1.00199,
3.351,1.00199,
3.352,1.00199,
3.353,1.00199,
3.354,1.00199,
3.355,1.00199,
3.356,1.00199,
3.357,1.00199,
3.358,1.00199,
3.359,1.00199,
3.36,1.00199,
3.361,1.00199,
3.362,1.00199,
3.363,1.00199,
3.364,1.00199,
3.365,1.00199,
3.366,1.00199,
3.367,1.00199,
3.368,1.00199,
3.369,1.00199,
3.37,1.00199,
3.371,1.00199,
3.372,1.00199,
3.373,1.00199,
3.374,1.00199,
3.37549,1.00199,
3.37678,1.00199,
3.37791,1.00199,
3.3789,1.00199,
3.38006,1.00199,
3.38128,1.00199,
3.3825,1.00199,
3.38299,1.00199,
3.38352,1.00199,
3.38401,1.00199,
3.385,1.00199,
3.386,1.00199,
3.387,1.00199,
3.388,1.00199,
3.389,1.00199,
3.39057,1.00199,
3.39258,1.00199,
3.39407,1.00199,
3.39524,1.00199,
3.39627,1.00199,
3.39677,1.00199,
3.39727,1.00199,
3.39774,1.00199,
3.39824,1.00199,
3.399,1.00199,
3.4,1.00199,
3.401,1.00199,
3.402,1.00199,
3.403,1.00199,
3.404,1.00199,
3.405,1.00199,
3.406,1.00199,
3.407,1.00199,
3.408,1.00199,
3.409,1.00199,
3.41,1.00199,
3.411,1.00199,
3.412,1.00199,
3.413,1.00199,
3.414,1.00199,
3.415,1.00199,
3.416,1.00199,
3.417,1.00199,
3.418,1.00199,
3.419,1.00199,
3.42,1.00199,
3.421,1.00199,
3.422,1.00199,
3.423,1.00199,
3.424,1.00199,
3.425,1.00199,
3.42659,1.00199,
3.42771,1.00199,
3.42853,1.00199,
3.4298,1.00199,
3.43103,1.00199,
3.4324,1.00199,
3.43343,1.00199,
3.43476,1.00199,
3.4357,1.00199,
3.43704,1.00199,
3.43843,1.00199,
3.43937,1.00199,
3.44084,1.00199,
3.442,1.00199,
3.44304,1.00199,
3.4436,1.00199,
3.4442,1.00199,
3.44477,1.00199,
3.4454,1.00199,
3.44599,1.00199,
3.44651,1.00199,
3.44707,1.00199,
3.448,1.00199,
3.449,1.00199,
3.45,1.00199,
3.451,1.00199,
3.452,1.00199,
3.453,1.00199,
3.454,1.00199,
3.455,1.00199,
3.456,1.00199,
3.457,1.00199,
3.45801,1.00199,
3.459,1.00199,
3.46,1.00199,
3.461,1.00199,
3.462,1.00199,
3.463,1.00199,
3.464,1.00199,
3.465,1.00199,
3.466,1.00199,
3.467,1.00199,
3.468,1.00199,
3.469,1.00199,
3.47,1.00199,
3.471,1.00199,
3.472,1.00199,
3.473,1.00199,
3.474,1.00199,
3.475,1.00199,
3.476,1.00199,
3.477,1.00199,
3.478,1.00199,
3.47906,1.00199,
3.48004,1.00199,
3.481,1.00199,
3.482,1.00199,
3.483,1.00199,
3.484,1.00199,
3.485,1.00199,
3.486,1.00199,
3.487,1.00199,
3.488,1.00199,
3.49051,1.00199,
3.49195,1.00199,
3.49243,1.00199,
3.49292,1.00199,
3.49339,1.00199,
3.494,1.00199,
3.495,1.00199,
3.496,1.00199,
3.49725,1.00199,
3.49852,1.00199,
3.49905,1.00199,
3.5,1.00199,
3.501,1.00199,
3.502,1.00199,
3.503,1.00199,
3.504,1.00199,
3.505,1.00199,
3.506,1.00199,
3.507,1.00199,
3.508,1.00199,
3.509,1.00199,
3.51,1.00199,
3.511,1.00199,
3.512,1.00199,
3.513,1.00199,
3.514,1.00199,
3.515,1.00199,
3.516,1.00199,
3.517,1.00199,
3.518,1.00199,
3.519,1.00199,
3.52,1.00199,
3.521,1.00199,
3.52203,1.00199,
3.523,1.00199,
3.524,1.00199,
3.525,1.00199,
3.52625,1.00199,
3.527,1.00199,
3.528,1.00199,
3.529,1.00199,
3.53,1.00199,
3.531,1.00199,
3.53203,1.00199,
3.533,1.00199,
3.534,1.00199,
3.535,1.00199,
3.536,1.00199,
3.537,1.00199,
3.538,1.00199,
3.539,1.00199,
3.54,1.00199,
3.541,1.00199,
3.542,1.00199,
3.543,1.00199,
3.544,1.00199,
3.545,1.00199,
3.546,1.00199,
3.547,1.00199,
3.548,1.00199,
3.549,1.00199,
3.55,1.00199,
3.551,1.00199,
3.552,1.00199,
3.553,1.00199,
3.554,1.00199,
3.555,1.00199,
3.556,1.00199,
3.557,1.00199,
3.558,1.00199,
3.559,1.00199,
3.56,1.00199,
3.561,1.00199,
3.562,1.00199,
3.563,1.00199,
3.564,1.00199,
3.56562,1.00199,
3.56671,1.00199,
3.5673,1.00199,
3.568,1.00199,
3.569,1.00199,
3.57,1.00199,
3.571,1.00199,
3.572,1.00199,
3.57427,1.00199,
3.57583,1.00199,
3.57636,1.00199,
3.57687,1.00199,
3.57738,1.00199,
3.578,1.00199,
3.579,1.00199,
3.58,1.00199,
3.581,1.00199,
3.582,1.00199,
3.583,1.00199,
3.584,1.00199,
3.585,1.00199,
3.586,1.00199,
3.587,1.00199,
3.588,1.00199,
3.589,1.00199,
3.59,1.00199,
3.591,1.00199,
3.592,1.00199,
3.593,1.00199,
3.594,1.00199,
3.595,1.00199,
3.596,1.00199,
3.597,1.00199,
3.598,1.00199,
3.599,1.00199,
3.6,1.00199,
3.601,1.00199,
3.602,1.00199,
3.603,1.00199,
3.604,1.00199,
3.605,1.00199,
3.606,1.00199,
3.607,1.00199,
3.60812,1.00199,
3.609,1.00199,
3.61,1.00199,
3.611,1.00199,
3.612,1.00199,
3.613,1.00199,
3.614,1.00199,
3.61554,1.00199,
3.61669,1.00199,
3.61725,1.00199,
3.618,1.00199,
3.619,1.00199,
3.62,1.00199,
3.621,1.00199,
3.622,1.00199,
3.623,1.00199,
3.624,1.00199,
3.625,1.00199,
3.626,1.00199,
3.627,1.00199,
3.628,1.00199,
3.629,1.00199,
3.63,1.00199,
3.631,1.00199,
3.632,1.00199,
3.63368,1.00199,
3.63472,1.00199,
3.63614,1.00199,
3.63789,1.00199,
3.63933,1.00199,
3.64047,1.00199,
3.64158,1.00199,
3.64269,1.00199,
3.64321,1.00199,
3.64372,1.00199,
3.64424,1.00199,
3.64471,1.00199,
3.64518,1.00199,
3.646,1.00199,
3.647,1.00199,
3.648,1.00199,
3.649,1.00199,
3.65,1.00199,
3.651,1.00199,
3.652,1.00199,
3.65309,1.00199,
3.654,1.00199,
3.655,1.00199,
3.656,1.00199,
3.657,1.00199,
3.658,1.00199,
3.659,1.00199,
3.66,1.00199,
3.661,1.00199,
3.6621,1.00199,
3.6636,1.00199,
3.66475,1.00199,
3.66525,1.00199,
3.666,1.00199,
3.667,1.00199,
3.668,1.00199,
3.669,1.00199,
3.67,1.00199,
3.671,1.00199,
3.672,1.00199,
3.673,1.00199,
3.674,1.00199,
3.675,1.00199,
3.676,1.00199,
3.677,1.00199,
3.678,1.00199,
3.679,1.00199,
3.68,1.00199,
3.681,1.00199,
3.682,1.00199,
3.683,1.00199,
3.684,1.00199,
3.685,1.00199,
3.686,1.00199,
3.687,1.00199,
3.688,1.00199,
3.689,1.00199,
3.69,1.00199,
3.691,1.00199,
3.692,1.00199,
3.693,1.00199,
3.694,1.00199,
3.695,1.00199,
3.696,1.00199,
3.697,1.00199,
3.698,1.00199,
3.699,1.00199,
3.7,1.00199,
3.701,1.00199,
3.702,1.00199,
3.70375,1.00199,
3.70429,1.00199,
3.705,1.00199,
3.706,1.00199,
3.707,1.00199,
3.708,1.00199,
3.709,1.00199,
3.71,1.00199,
3.711,1.00199,
3.712,1.00199,
3.713,1.00199,
3.714,1.00199,
3.715,1.00199,
3.716,1.00199,
3.717,1.00199,
3.718,1.00199,
3.719,1.00199,
3.72,1.00199,
3.721,1.00199,
3.722,1.00199,
3.723,1.00199,
3.724,1.00199,
3.725,1.00199,
3.726,1.00199,
3.727,1.00199,
3.728,1.00199,
3.729,1.00199,
3.73,1.00199,
3.731,1.00199,
3.732,1.00199,
3.733,1.00199,
3.734,1.00199,
3.735,1.00199,
3.736,1.00199,
3.737,1.00199,
3.738,1.00199,
3.739,1.00199,
3.74065,1.00199,
3.74194,1.00199,
3.74338,1.00199,
3.74413,1.00199,
3.745,1.00199,
3.74549,1.00199,
3.74635,1.00199,
3.74784,1.00199,
3.74878,1.00199,
3.74984,1.00199,
3.75059,1.00199,
3.75107,1.00199,
3.752,1.00199,
3.753,1.00199,
3.754,1.00199,
3.755,1.00199,
3.756,1.00199,
3.757,1.00199,
3.758,1.00199,
3.759,1.00199,
3.7601,1.00199,
3.761,1.00199,
3.762,1.00199,
3.763,1.00199,
3.764,1.00199,
3.765,1.00199,
3.766,1.00199,
3.767,1.00199,
3.768,1.00199,
3.769,1.00199,
3.77,1.00199,
3.771,1.00199,
3.772,1.00199,
3.773,1.00199,
3.774,1.00199,
3.775,1.00199,
3.776,1.00199,
3.777,1.00199,
3.778,1.00199,
3.779,1.00199,
3.78,1.00199,
3.781,1.00199,
3.782,1.00199,
3.783,1.00199,
3.784,1.00199,
3.785,1.00199,
3.786,1.00199,
3.787,1.00199,
3.788,1.00199,
3.789,1.00199,
3.79,1.00199,
3.791,1.00199,
3.792,1.00199,
3.793,1.00199,
3.794,1.00199,
3.795,1.00199,
3.796,1.00199,
3.79703,1.00199,
3.798,1.00199,
3.799,1.00199,
3.8,1.00199,
3.801,1.00199,
3.802,1.00199,
3.803,1.00199,
3.804,1.00199,
3.805,1.00199,
3.806,1.00199,
3.807,1.00199,
3.808,1.00199,
3.809,1.00199,
3.81,1.00199,
3.811,1.00199,
3.812,1.00199,
3.813,1.00199,
3.814,1.00199,
3.81518,1.00199,
3.81605,1.00199,
3.81761,1.00199,
3.81898,1.00199,
3.82058,1.00199,
3.82107,1.00199,
3.82202,1.00199,
3.82256,1.00199,
3.82306,1.00199,
3.82424,1.00199,
3.82503,1.00199,
3.826,1.00199,
3.827,1.00199,
3.828,1.00199,
3.829,1.00199,
3.83,1.00199,
3.831,1.00199,
3.832,1.00199,
3.833,1.00199,
3.834,1.00199,
3.835,1.00199,
3.836,1.00199,
3.837,1.00199,
3.838,1.00199,
3.839,1.00199,
3.84067,1.00199,
3.84119,1.00199,
3.842,1.00199,
3.843,1.00199,
3.844,1.00199,
3.845,1.00199,
3.846,1.00199,
3.84796,1.00199,
3.84848,1.00199,
3.849,1.00199,
3.85,1.00199,
3.851,1.00199,
3.852,1.00199,
3.853,1.00199,
3.854,1.00199,
3.855,1.00199,
3.856,1.00199,
3.857,1.00199,
3.858,1.00199,
3.859,1.00199,
3.86,1.00199,
3.861,1.00199,
3.862,1.00199,
3.863,1.00199,
3.8641,1.00199,
3.865,1.00199,
3.866,1.00199,
3.867,1.00199,
3.868,1.00199,
3.869,1.00199,
3.87,1.00199,
3.871,1.00199,
3.872,1.00199,
3.873,1.00199,
3.874,1.00199,
3.875,1.00199,
3.876,1.00199,
3.877,1.00199,
3.878,1.00199,
3.879,1.00199,
3.88,1.00199,
3.88101,1.00199,
3.882,1.00199,
3.883,1.00199,
3.884,1.00199,
3.885,1.00199,
3.886,1.00199,
3.887,1.00199,
3.888,1.00199,
3.889,1.00199,
3.89,1.00199,
3.891,1.00199,
3.892,1.00199,
3.893,1.00199,
3.894,1.00199,
3.895,1.00199,
3.896,1.00199,
3.897,1.00199,
3.898,1.00199,
3.899,1.00199,
3.9,1.00199,
3.901,1.00199,
3.902,1.00199,
3.903,1.00199,
3.904,1.00199,
3.905,1.00199,
3.906,1.00199,
3.907,1.00199,
3.908,1.00199,
3.909,1.00199,
3.91,1.00199,
3.911,1.00199,
3.912,1.00199,
3.913,1.00199,
3.914,1.00199,
3.915,1.00199,
3.916,1.00199,
3.917,1.00199,
3.918,1.00199,
3.919,1.00199,
3.92,1.00199,
3.921,1.00199,
3.922,1.00199,
3.923,1.00199,
3.924,1.00199,
3.925,1.00199,
3.926,1.00199,
3.927,1.00199,
3.928,1.00199,
3.929,1.00199,
3.93,1.00199,
3.931,1.00199,
3.932,1.00199,
3.933,1.00199,
3.934,1.00199,
3.935,1.00199,
3.936,1.00199,
3.937,1.00199,
3.938,1.00199,
3.939,1.00199,
3.94,1.00199,
3.941,1.00199,
3.942,1.00199,
3.943,1.00199,
3.944,1.00199,
3.945,1.00199,
3.946,1.00199,
3.947,1.00199,
3.948,1.00199,
3.949,1.00199,
3.95,1.00199,
3.951,1.00199,
3.952,1.00199,
3.953,1.00199,
3.954,1.00199,
3.955,1.00199,
3.956,1.00199,
3.9573,1.00199,
3.95949,1.00199,
3.96015,1.00199,
3.96065,1.00199,
3.96117,1.00199,
3.962,1.00199,
3.963,1.00199,
3.964,1.00199,
3.965,1.00199,
3.966,1.00199,
3.967,1.00199,
3.968,1.00199,
3.969,1.00199,
3.97,1.00199,
3.971,1.00199,
3.972,1.00199,
3.973,1.00199,
3.974,1.00199,
3.975,1.00199,
3.976,1.00199,
3.977,1.00199,
3.978,1.00199,
3.979,1.00199,
3.98,1.00199,
3.981,1.00199,
3.982,1.00199,
3.983,1.00199,
3.984,1.00199,
3.985,1.00199,
3.986,1.00199,
3.987,1.00199,
3.988,1.00199,
3.989,1.00199,
3.99,1.00199,
3.991,1.00199,
3.992,1.00199,
3.9931,1.00199,
3.994,1.00199,
3.995,1.00199,
3.996,1.00199,
3.997,1.00199,
3.998,1.00199,
3.999,1.00199,
4,1.00199,
4.001,1.00199,
4.002,1.00199,
4.003,1.00199,
4.004,1.00199,
4.005,1.00199,
4.006,1.00199,
4.007,1.00199,
4.008,1.00199,
4.00989,1.00199,
4.01042,1.00199,
4.011,1.00199,
4.01259,1.00199,
4.01328,1.00199,
4.014,1.00199,
4.015,1.00199,
4.016,1.00199,
4.01714,1.00199,
4.01813,1.00199,
4.019,1.00199,
4.02056,1.00199,
4.02128,1.00199,
4.022,1.00199,
4.023,1.00199,
4.024,1.00199,
4.025,1.00199,
4.026,1.00199,
4.027,1.00199,
4.028,1.00199,
4.029,1.00199,
4.03,1.00199,
4.031,1.00199,
4.032,1.00199,
4.033,1.00199,
4.034,1.00199,
4.035,1.00199,
4.036,1.00199,
4.037,1.00199,
4.038,1.00199,
4.039,1.00199,
4.04,1.00199,
4.041,1.00199,
4.042,1.00199,
4.043,1.00199,
4.044,1.00199,
4.045,1.00199,
4.046,1.00199,
4.04703,1.00199,
4.048,1.00199,
4.049,1.00199,
4.05,1.00199,
4.051,1.00199,
4.052,1.00199,
4.053,1.00199,
4.054,1.00199,
4.055,1.00199,
4.056,1.00199,
4.057,1.00199,
4.058,1.00199,
4.059,1.00199,
4.06,1.00199,
4.061,1.00199,
4.06235,1.00199,
4.06371,1.00199,
4.06444,1.00199,
4.065,1.00199,
4.066,1.00199,
4.067,1.00199,
4.068,1.00199,
4.069,1.00199,
4.07,1.00199,
4.071,1.00199,
4.07231,1.00199,
4.07392,1.00199,
4.07449,1.00199,
4.07508,1.00199,
4.076,1.00199,
4.077,1.00199,
4.078,1.00199,
4.079,1.00199,
4.08,1.00199,
4.081,1.00199,
4.082,1.00199,
4.083,1.00199,
4.084,1.00199,
4.085,1.00199,
4.086,1.00199,
4.087,1.00199,
4.088,1.00199,
4.089,1.00199,
4.09,1.00199,
4.091,1.00199,
4.092,1.00199,
4.093,1.00199,
4.094,1.00199,
4.095,1.00199,
4.096,1.00199,
4.097,1.00199,
4.098,1.00199,
4.09905,1.00199,
4.1,1.00199,
4.101,1.00199,
4.102,1.00199,
4.103,1.00199,
4.10527,1.00199,
4.1065,1.00199,
4.10701,1.00199,
4.10754,1.00199,
4.10813,1.00199,
4.109,1.00199,
4.11,1.00199,
4.111,1.00199,
4.112,1.00199,
4.113,1.00199,
4.114,1.00199,
4.115,1.00199,
4.11686,1.00199,
4.11823,1.00199,
4.11875,1.00199,
4.11926,1.00199,
4.12,1.00199,
4.121,1.00199,
4.122,1.00199,
4.123,1.00199,
4.124,1.00199,
4.125,1.00199,
4.126,1.00199,
4.127,1.00199,
4.128,1.00199,
4.129,1.00199,
4.13,1.00199,
4.131,1.00199,
4.132,1.00199,
4.133,1.00199,
4.134,1.00199,
4.135,1.00199,
4.136,1.00199,
4.137,1.00199,
4.138,1.00199,
4.139,1.00199,
4.14,1.00199,
4.141,1.00199,
4.142,1.00199,
4.143,1.00199,
4.144,1.00199,
4.145,1.00199,
4.146,1.00199,
4.147,1.00199,
4.148,1.00199,
4.1491,1.00199,
4.15005,1.00199,
4.151,1.00199,
4.152,1.00199,
4.153,1.00199,
4.154,1.00199,
4.155,1.00199,
4.156,1.00199,
4.15758,1.00199,
4.15877,1.00199,
4.15924,1.00199,
4.16,1.00199,
4.16119,1.00199,
4.16276,1.00199,
4.16399,1.00199,
4.16473,1.00199,
4.16528,1.00199,
4.166,1.00199,
4.16721,1.00199,
4.168,1.00199,
4.169,1.00199,
4.17,1.00199,
4.171,1.00199,
4.172,1.00199,
4.173,1.00199,
4.174,1.00199,
4.175,1.00199,
4.176,1.00199,
4.17728,1.00199,
4.17803,1.00199,
4.179,1.00199,
4.18,1.00199,
4.181,1.00199,
4.182,1.00199,
4.183,1.00199,
4.184,1.00199,
4.185,1.00199,
4.186,1.00199,
4.187,1.00199,
4.188,1.00199,
4.189,1.00199,
4.19,1.00199,
4.191,1.00199,
4.192,1.00199,
4.193,1.00199,
4.194,1.00199,
4.195,1.00199,
4.19609,1.00199,
4.19777,1.00199,
4.19895,1.00199,
4.1997,1.00199,
4.20023,1.00199,
4.201,1.00199,
4.202,1.00199,
4.203,1.00199,
4.204,1.00199,
4.205,1.00199,
4.206,1.00199,
4.207,1.00199,
4.208,1.00199,
4.209,1.00199,
4.21,1.00199,
4.211,1.00199,
4.212,1.00199,
4.213,1.00199,
4.214,1.00199,
4.215,1.00199,
4.216,1.00199,
4.217,1.00199,
4.218,1.00199,
4.219,1.00199,
4.22,1.00199,
4.221,1.00199,
4.222,1.00199,
4.223,1.00199,
4.224,1.00199,
4.225,1.00199,
4.226,1.00199,
4.227,1.00199,
4.228,1.00199,
4.229,1.00199,
4.23,1.00199,
4.231,1.00199,
4.232,1.00199,
4.233,1.00199,
4.234,1.00199,
4.235,1.00199,
4.236,1.00199,
4.23761,1.00199,
4.24012,1.00199,
4.241,1.00199,
4.2415,1.00199,
4.242,1.00199,
4.2425,1.00199,
4.243,1.00199,
4.244,1.00199,
4.245,1.00199,
4.246,1.00199,
4.247,1.00199,
4.248,1.00199,
4.249,1.00199,
4.25,1.00199,
4.251,1.00199,
4.252,1.00199,
4.253,1.00199,
4.254,1.00199,
4.255,1.00199,
4.256,1.00199,
4.257,1.00199,
4.258,1.00199,
4.259,1.00199,
4.26,1.00199,
4.261,1.00199,
4.262,1.00199,
4.263,1.00199,
4.264,1.00199,
4.265,1.00199,
4.266,1.00199,
4.267,1.00199,
4.268,1.00199,
4.269,1.00199,
4.27,1.00199,
4.271,1.00199,
4.272,1.00199,
4.273,1.00199,
4.274,1.00199,
4.275,1.00199,
4.276,1.00199,
4.277,1.00199,
4.27801,1.00199,
4.279,1.00199,
4.28,1.00199,
4.281,1.00199,
4.282,1.00199,
4.28359,1.00199,
4.2842,1.00199,
4.285,1.00199,
4.286,1.00199,
4.287,1.00199,
4.288,1.00199,
4.289,1.00199,
4.29,1.00199,
4.291,1.00199,
4.292,1.00199,
4.293,1.00199,
4.294,1.00199,
4.295,1.00199,
4.296,1.00199,
4.297,1.00199,
4.29804,1.00199,
4.299,1.00199,
4.3,1.00199,
4.301,1.00199,
4.302,1.00199,
4.303,1.00199,
4.304,1.00199,
4.305,1.00199,
4.306,1.00199,
4.307,1.00199,
4.308,1.00199,
4.309,1.00199,
4.31,1.00199,
4.311,1.00199,
4.312,1.00199,
4.313,1.00199,
4.314,1.00199,
4.315,1.00199,
4.316,1.00199,
4.317,1.00199,
4.318,1.00199,
4.319,1.00199,
4.32,1.00199,
4.321,1.00199,
4.322,1.00199,
4.323,1.00199,
4.32434,1.00199,
4.32516,1.00199,
4.32608,1.00199,
4.327,1.00199,
4.328,1.00199,
4.329,1.00199,
4.33,1.00199,
4.331,1.00199,
4.332,1.00199,
4.333,1.00199,
4.334,1.00199,
4.335,1.00199,
4.336,1.00199,
4.337,1.00199,
4.338,1.00199,
4.339,1.00199,
4.34,1.00199,
4.341,1.00199,
4.34224,1.00199,
4.34445,1.00199,
4.34571,1.00199,
4.34623,1.00199,
4.34672,1.00199,
4.34724,1.00199,
4.348,1.00199,
4.349,1.00199,
4.35,1.00199,
4.351,1.00199,
4.352,1.00199,
4.353,1.00199,
4.354,1.00199,
4.355,1.00199,
4.356,1.00199,
4.357,1.00199,
4.358,1.00199,
4.359,1.00199,
4.36,1.00199,
4.361,1.00199,
4.362,1.00199,
4.363,1.00199,
4.364,1.00199,
4.365,1.00199,
4.366,1.00199,
4.367,1.00199,
4.368,1.00199,
4.369,1.00199,
4.37,1.00199,
4.371,1.00199,
4.372,1.00199,
4.373,1.00199,
4.374,1.00199,
4.375,1.00199,
4.37726,1.00199,
4.37866,1.00199,
4.37935,1.00199,
4.38053,1.00199,
4.3811,1.00199,
4.38161,1.00199,
4.38254,1.00199,
4.38384,1.00199,
4.38447,1.00199,
4.38508,1.00199,
4.386,1.00199,
4.38713,1.00199,
4.38803,1.00199,
4.389,1.00199,
4.39,1.00199,
4.391,1.00199,
4.392,1.00199,
4.393,1.00199,
4.394,1.00199,
4.39501,1.00199,
4.396,1.00199,
4.397,1.00199,
4.398,1.00199,
4.399,1.00199,
4.4,1.00199,
4.401,1.00199,
4.402,1.00199,
4.403,1.00199,
4.40449,1.00199,
4.4053,1.00199,
4.406,1.00199,
4.407,1.00199,
4.40844,1.00199,
4.40931,1.00199,
4.41051,1.00199,
4.41115,1.00199,
4.412,1.00199,
4.413,1.00199,
4.414,1.00199,
4.41501,1.00199,
4.41621,1.00199,
4.417,1.00199,
4.418,1.00199,
4.419,1.00199,
4.42,1.00199,
4.421,1.00199,
4.422,1.00199,
4.423,1.00199,
4.424,1.00199,
4.425,1.00199,
4.426,1.00199,
4.427,1.00199,
4.428,1.00199,
4.429,1.00199,
4.43,1.00199,
4.431,1.00199,
4.432,1.00199,
4.433,1.00199,
4.434,1.00199,
4.435,1.00199,
4.436,1.00199,
4.437,1.00199,
4.438,1.00199,
4.439,1.00199,
4.44,1.00199,
4.44231,1.00199,
4.44328,1.00199,
4.44378,1.00199,
4.44426,1.00199,
4.445,1.00199,
4.446,1.00199,
4.447,1.00199,
4.448,1.00199,
4.449,1.00199,
4.45,1.00199,
4.451,1.00199,
4.452,1.00199,
4.453,1.00199,
4.454,1.00199,
4.455,1.00199,
4.456,1.00199,
4.457,1.00199,
4.45809,1.00199,
4.459,1.00199,
4.46,1.00199,
4.461,1.00199,
4.462,1.00199,
4.463,1.00199,
4.464,1.00199,
4.465,1.00199,
4.466,1.00199,
4.467,1.00199,
4.468,1.00199,
4.469,1.00199,
4.47,1.00199,
4.471,1.00199,
4.472,1.00199,
4.473,1.00199,
4.474,1.00199,
4.475,1.00199,
4.476,1.00199,
4.477,1.00199,
4.478,1.00199,
4.479,1.00199,
4.48,1.00199,
4.481,1.00199,
4.482,1.00199,
4.483,1.00199,
4.484,1.00199,
4.485,1.00199,
4.486,1.00199,
4.487,1.00199,
4.488,1.00199,
4.489,1.00199,
4.49,1.00199,
4.49103,1.00199,
4.492,1.00199,
4.493,1.00199,
4.494,1.00199,
4.495,1.00199,
4.496,1.00199,
4.497,1.00199,
4.498,1.00199,
4.499,1.00199,
4.5,1.00199,
4.501,1.00199,
4.502,1.00199,
4.503,1.00199,
4.504,1.00199,
4.505,1.00199,
4.506,1.00199,
4.507,1.00199,
4.508,1.00199,
4.509,1.00199,
4.51,1.00199,
4.511,1.00199,
4.512,1.00199,
4.513,1.00199,
4.514,1.00199,
4.515,1.00199,
4.516,1.00199,
4.517,1.00199,
4.51805,1.00199,
4.519,1.00199,
4.52,1.00199,
4.521,1.00199,
4.522,1.00199,
4.523,1.00199,
4.524,1.00199,
4.525,1.00199,
4.526,1.00199,
4.527,1.00199,
4.528,1.00199,
4.529,1.00199,
4.53,1.00199,
4.531,1.00199,
4.532,1.00199,
4.533,1.00199,
4.534,1.00199,
4.535,1.00199,
4.536,1.00199,
4.537,1.00199,
4.538,1.00199,
4.539,1.00199,
4.54,1.00199,
4.541,1.00199,
4.542,1.00199,
4.543,1.00199,
4.544,1.00199,
4.545,1.00199,
4.54632,1.00199,
4.54708,1.00199,
4.548,1.00199,
4.549,1.00199,
4.55,1.00199,
4.55134,1.00199,
4.55229,1.00199,
4.553,1.00199,
4.554,1.00199,
4.555,1.00199,
4.556,1.00199,
4.557,1.00199,
4.558,1.00199,
4.559,1.00199,
4.56,1.00199,
4.561,1.00199,
4.562,1.00199,
4.563,1.00199,
4.564,1.00199,
4.565,1.00199,
4.566,1.00199,
4.567,1.00199,
4.568,1.00199,
4.569,1.00199,
4.57,1.00199,
4.571,1.00199,
4.572,1.00199,
4.57365,1.00199,
4.57499,1.00199,
4.57582,1.00199,
4.57633,1.00199,
4.577,1.00199,
4.578,1.00199,
4.579,1.00199,
4.58,1.00199,
4.581,1.00199,
4.582,1.00199,
