time [s],channel_4_data.input_voltage,channel_4_data.output_voltage,
4.578,0,0,
4.579,0,0,
4.58,0,0,
4.581,0,0,
4.582,0,0,
4.583,0,0,
4.584,0,0,
4.585,0,0,
4.586,0,0,
4.587,0,0,
4.588,0,0,
4.589,0,0,
4.59,0,0,
4.591,0,0,
4.592,0,0,
4.593,0,0,
4.59406,0,0,
4.595,0,0,
4.596,0,0,
4.597,0,0,
4.598,0,0,
4.599,0,0,
4.6,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.60525,0,0,
4.60731,0,0,
4.60908,0,0,
4.61158,0,0,
4.61357,0,0,
4.61572,0,0,
4.61704,0,0,
4.61797,0,0,
4.61938,0,0,
4.62041,0,0,
4.62094,0,0,
4.62143,0,0,
4.62189,0,0,
4.62244,0,0,
4.62296,0,0,
4.62349,0,0,
4.6241,0,0,
4.62491,0,0,
4.62541,0,0,
4.62591,0,0,
4.62646,0,0,
4.62695,0,0,
4.62746,0,0,
4.62804,0,0,
4.62856,0,0,
4.62908,0,0,
4.63,0,0,
4.631,0,0,
4.632,0,0,
4.633,0,0,
4.634,0,0,
4.635,0,0,
4.636,0,0,
4.637,0,0,
4.638,0,0,
4.639,0,0,
4.64,0,0,
4.641,0,0,
4.642,0,0,
4.643,0,0,
4.644,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.651,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.658,0,0,
4.659,0,0,
4.66,0,0,
4.661,0,0,
4.662,0,0,
4.663,0,0,
4.664,0,0,
4.665,0,0,
4.666,0,0,
4.667,0,0,
4.668,0,0,
4.669,0,0,
4.67006,0,0,
4.671,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.693,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.70264,0,0,
4.70357,0,0,
4.70485,0,0,
4.70567,0,0,
4.70619,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.71707,0,0,
4.718,0,0,
4.719,0,0,
4.72002,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.729,0,0,
4.73,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.735,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.742,0,0,
4.743,0,0,
4.744,0,0,
4.745,0,0,
4.746,0,0,
4.747,0,0,
4.748,0,0,
4.749,0,0,
4.75,0,0,
4.751,0,0,
4.752,0,0,
4.753,0,0,
4.75409,0,0,
4.755,0,0,
4.756,0,0,
4.757,0,0,
4.758,0,0,
4.759,0,0,
4.76,0,0,
4.761,0,0,
4.762,0,0,
4.763,0,0,
4.764,0,0,
4.765,0,0,
4.766,0,0,
4.767,0,0,
4.768,0,0,
4.769,0,0,
4.77,0,0,
4.771,0,0,
4.772,0,0,
4.773,0,0,
4.774,0,0,
4.77542,0,0,
4.77608,0,0,
4.777,0,0,
4.778,0,0,
4.779,0,0,
4.78,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.793,0,0,
4.794,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.799,0,0,
4.8,0,0,
4.801,0,0,
4.802,0,0,
4.803,0,0,
4.804,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.808,0,0,
4.809,0,0,
4.81007,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.817,0,0,
4.818,0,0,
4.819,0,0,
4.82,0,0,
4.821,0,0,
4.822,0,0,
4.823,0,0,
4.824,0,0,
4.825,0,0,
4.826,0,0,
4.827,0,0,
4.828,0,0,
4.829,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.835,0,0,
4.836,0,0,
4.83777,0,0,
4.83904,0,0,
4.83961,0,0,
4.84015,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.848,0,0,
4.849,0,0,
4.85,0,0,
4.851,0,0,
4.852,0,0,
4.853,0,0,
4.854,0,0,
4.85551,0,0,
4.85619,0,0,
4.857,0,0,
4.858,0,0,
4.859,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.86452,0,0,
4.86521,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.877,0,0,
4.878,0,0,
4.87901,0,0,
4.88001,0,0,
4.881,0,0,
4.882,0,0,
4.883,0,0,
4.884,0,0,
4.885,0,0,
4.886,0,0,
4.887,0,0,
4.88857,0,0,
4.88911,0,0,
4.89,0,0,
4.891,0,0,
4.89283,0,0,
4.89374,0,0,
4.89537,0,0,
4.89686,0,0,
4.89806,0,0,
4.89856,0,0,
4.89904,0,0,
4.89956,0,0,
4.90006,0,0,
4.901,0,0,
4.90218,0,0,
4.903,0,0,
4.904,0,0,
4.905,0,0,
4.906,0,0,
4.907,0,0,
4.908,0,0,
4.909,0,0,
4.91,0,0,
4.911,0,0,
4.912,0,0,
4.913,0,0,
4.914,0,0,
4.915,0,0,
4.916,0,0,
4.91779,0,0,
4.91912,0,0,
4.92082,0,0,
4.92131,0,0,
4.92183,0,0,
4.92399,0,0,
4.92549,0,0,
4.92666,0,0,
4.92861,0,0,
4.93054,0,0,
4.93199,0,0,
4.93369,0,0,
4.93421,0,0,
4.93473,0,0,
4.93604,0,0,
4.9369,0,0,
4.93807,0,0,
4.9395,0,0,
4.94045,0,0,
4.94097,0,0,
4.94146,0,0,
4.94194,0,0,
4.94242,0,0,
4.94292,0,0,
4.94342,0,0,
4.94429,0,0,
4.94477,0,0,
4.94561,0,0,
4.94621,0,0,
4.94671,0,0,
4.94723,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.956,0,0,
4.95821,0,0,
4.95911,0,0,
4.95959,0,0,
4.96013,0,0,
4.961,0,0,
4.96248,0,0,
4.96311,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.969,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.981,0,0,
4.98268,0,0,
4.98409,0,0,
4.98536,0,0,
4.98606,0,0,
4.987,0,0,
4.98832,0,0,
4.98888,0,0,
4.98939,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.993,0,0,
4.994,0,0,
4.995,0,0,
4.996,0,0,
4.997,0,0,
4.998,0,0,
4.999,0,0,
5,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.004,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.013,0,0,
5.014,0,0,
5.015,0,0,
5.016,0,0,
5.017,0,0,
5.018,0,0,
5.019,0,0,
5.02,0,0,
5.021,0,0,
5.022,0,0,
5.023,0,0,
5.024,0,0,
5.025,0,0,
5.026,0,0,
5.027,0,0,
5.028,0,0,
5.029,0,0,
5.03,0,0,
5.031,0,0,
5.032,0,0,
5.033,0,0,
5.034,0,0,
5.035,0,0,
5.036,0,0,
5.037,10472,12331,
5.038,10472,12331,
5.039,10472,12331,
5.04,10472,12331,
5.041,0,12333,
5.042,0,12333,
5.043,0,12333,
5.044,0,12330,
5.045,0,12330,
5.046,0,12330,
5.047,0,12330,
5.048,348,12331,
5.049,348,12331,
5.05,348,12331,
5.051,1089,12328,
5.052,1089,12328,
5.053,1089,12328,
5.054,1089,12327,
5.05512,1891,12327,
5.05605,1891,12327,
5.057,1891,12327,
5.058,2759,12319,
5.059,2759,12319,
5.06,2759,12319,
5.061,2759,12319,
5.062,3644,12331,
5.063,3644,12331,
5.064,3644,12331,
5.065,4524,12333,
5.066,4524,12333,
5.067,4524,12333,
5.068,4524,12333,
5.069,5401,12324,
5.07,5401,12324,
5.071,5401,12324,
5.0723,6261,12326,
5.07373,6261,12326,
5.07533,7058,12321,
5.07609,7058,12321,
5.07661,7058,12321,
5.07716,7058,12321,
5.078,7058,12321,
5.079,7773,12326,
5.08,7773,12326,
5.081,7773,12326,
5.082,7773,12326,
5.083,8399,12327,
5.084,8399,12327,
5.085,8399,12327,
5.086,8919,12324,
5.087,8919,12324,
5.088,8919,12324,
5.089,8919,12324,
5.09,9332,12323,
5.091,9332,12323,
5.092,9332,12323,
5.093,9640,12333,
5.094,9640,12333,
5.095,9640,12333,
5.096,9640,12333,
5.097,9865,12326,
5.098,9865,12326,
5.099,9865,12326,
5.1,10019,12327,
5.101,10019,12327,
5.102,10019,12327,
5.103,10019,12327,
5.104,10132,12323,
5.105,10132,12323,
5.106,10132,12323,
5.107,10212,12333,
5.108,10212,12333,
5.109,10212,12333,
5.11,10212,12333,
5.111,10270,12324,
5.112,10270,12324,
5.113,10270,12324,
5.114,10315,12333,
5.115,10315,12333,
5.116,10315,12333,
5.117,10315,12333,
5.118,10347,12324,
5.119,10347,12324,
5.12,10347,12324,
5.121,10371,12331,
5.122,10371,12331,
5.123,10371,12331,
5.124,10371,12331,
5.125,10392,12333,
5.126,10392,12333,
5.127,10392,12333,
5.128,10403,12333,
5.129,10403,12333,
5.13,10403,12333,
5.131,10403,12333,
5.132,10416,12327,
5.133,10416,12327,
5.134,10416,12327,
5.135,10427,12333,
5.136,10427,12333,
5.137,10427,12333,
5.138,10427,12333,
5.139,10431,12333,
5.14,10431,12333,
5.141,10431,12333,
5.142,10329,12333,
5.143,10329,12333,
5.144,10329,12333,
5.145,10329,12333,
5.146,10138,12333,
5.147,10138,12333,
5.148,10138,12333,
5.149,10138,12330,
5.15,10011,12330,
5.151,10011,12330,
5.15268,9929,12333,
5.15382,9929,12333,
5.15444,9929,12333,
5.155,9929,12333,
5.156,9929,12333,
5.15771,9877,12333,
5.15938,9877,12333,
5.16079,9838,12333,
5.16126,9838,12333,
5.16179,9838,12333,
5.16227,9838,12333,
5.163,9838,12333,
5.164,9790,12333,
5.165,9790,12333,
5.166,9790,12333,
5.167,9734,12333,
5.168,9734,12333,
5.169,9734,12333,
5.17,9734,12333,
5.171,9693,12333,
5.172,9693,12333,
5.173,9693,12333,
5.174,9693,12333,
5.175,9667,12333,
5.176,9667,12333,
5.177,9667,12333,
5.178,9650,12333,
5.179,9650,12333,
5.18,9650,12333,
5.181,9650,12333,
5.182,9638,12333,
5.183,9638,12333,
5.184,9638,12333,
5.185,9614,12333,
5.186,9614,12333,
5.187,9614,12333,
5.188,9614,12333,
5.189,9574,12333,
5.19,9574,12333,
5.191,9574,12333,
5.192,9574,12333,
5.193,9543,12333,
5.194,9543,12333,
5.195,9543,12333,
5.196,9516,12333,
5.1974,9516,12333,
5.19863,9516,12333,
5.19917,9492,12333,
5.2,9492,12333,
5.201,9492,12333,
5.202,9492,12333,
5.203,9477,12333,
5.204,9477,12333,
5.205,9477,12333,
5.20649,9454,12333,
5.20793,9454,12333,
5.20855,9454,12333,
5.20918,9454,12333,
5.21,9439,12333,
5.211,9439,12333,
5.212,9439,12333,
5.213,9439,12333,
5.214,9421,12333,
5.215,9421,12333,
5.216,9421,12333,
5.217,9403,12333,
5.218,9403,12333,
5.219,9403,12333,
5.22,9403,12333,
5.221,9386,12333,
5.222,9386,12333,
5.223,9386,12333,
5.224,9369,12333,
5.225,9369,12333,
5.226,9369,12333,
5.227,9369,12333,
5.228,9353,12333,
5.229,9353,12333,
5.23,9353,12333,
5.231,9353,12333,
5.232,9335,12333,
5.233,9335,12333,
5.234,9335,12333,
5.23527,9321,12333,
5.23653,9321,12333,
5.23773,9321,12333,
5.23825,9305,12333,
5.239,9305,12333,
5.24,9305,12333,
5.241,9305,12333,
5.242,9284,12333,
5.24314,9284,12333,
5.244,9284,12333,
5.245,9284,12333,
5.246,9267,12333,
5.247,9267,12333,
5.248,9267,12333,
5.249,9251,12333,
5.25,9251,12333,
5.251,9251,12333,
5.25313,9235,12333,
5.25471,9235,12333,
5.25603,9218,12334,
5.25752,9218,12334,
5.25863,9218,12334,
5.25985,9197,12333,
5.26035,9197,12333,
5.26086,9197,12333,
5.26148,9197,12333,
5.2621,9197,12333,
5.26271,9197,12333,
5.26337,9177,12333,
5.264,9177,12333,
5.265,9177,12333,
5.266,9177,12333,
5.267,9159,12337,
5.268,9159,12337,
5.269,9159,12337,
5.27,9159,12337,
5.271,9138,12333,
5.272,9138,12333,
5.273,9138,12333,
5.274,9120,12333,
5.275,9120,12333,
5.276,9120,12333,
5.277,9120,12333,
5.278,9099,12333,
5.279,9099,12333,
5.28,9099,12333,
5.281,9080,12333,
5.282,9080,12333,
5.283,9080,12333,
5.284,9080,12333,
5.285,9062,12333,
5.286,9062,12333,
5.287,9062,12333,
5.288,9062,12333,
5.289,9040,12333,
5.29,9040,12333,
5.291,9040,12333,
5.292,9021,12333,
5.293,9021,12333,
5.294,9021,12333,
5.295,9021,12333,
5.296,9000,12333,
5.297,9000,12333,
5.29834,9000,12333,
5.2991,8975,12336,
5.3,8975,12336,
5.301,8975,12336,
5.302,8975,12336,
5.303,8954,12333,
5.304,8954,12333,
5.305,8954,12333,
5.306,8933,12337,
5.307,8933,12337,
5.308,8933,12337,
5.309,8933,12337,
5.31,8910,12333,
5.31204,8910,12333,
5.31265,8910,12333,
5.31317,8889,12333,
5.314,8889,12333,
5.315,8889,12333,
5.316,8889,12333,
5.317,8863,12336,
5.318,8863,12336,
5.319,8863,12336,
5.32,8863,12333,
5.321,8841,12333,
5.322,8841,12333,
5.323,8841,12333,
5.324,8815,12333,
5.325,8815,12333,
5.326,8815,12333,
5.327,8815,12333,
5.328,8789,12336,
5.329,8789,12336,
5.33,8789,12336,
5.331,8765,12333,
5.332,8765,12333,
5.333,8765,12333,
5.334,8765,12333,
5.335,8741,12346,
5.336,8741,12346,
5.337,8741,12346,
5.338,8719,12337,
5.339,8719,12337,
5.34,8719,12337,
5.341,8719,12337,
5.342,8687,12333,
5.343,8687,12333,
5.344,8687,12333,
5.345,8664,12336,
5.346,8664,12336,
5.347,8664,12336,
5.348,8664,12336,
5.349,8638,12333,
5.35,8638,12333,
5.351,8638,12333,
5.352,8638,12333,
5.353,8611,12333,
5.354,8611,12333,
5.355,8611,12333,
5.356,8582,12333,
5.357,8582,12333,
5.358,8582,12333,
5.359,8582,12333,
5.36,8555,12334,
5.361,8555,12334,
5.362,8555,12334,
5.363,8525,12339,
5.364,8525,12339,
5.365,8525,12339,
5.366,8525,12339,
5.367,8495,12334,
5.368,8495,12334,
5.369,8495,12334,
5.37,8469,12336,
5.371,8469,12336,
5.372,8469,12336,
5.373,8469,12337,
5.374,8439,12337,
5.375,8439,12337,
5.376,8439,12337,
5.377,8410,12334,
5.378,8410,12334,
5.379,8410,12334,
5.38,8410,12334,
5.381,8381,12337,
5.382,8381,12337,
5.383,8381,12337,
5.384,8381,12336,
5.385,8349,12336,
5.386,8349,12336,
5.387,8349,12336,
5.388,8319,12340,
5.389,8319,12340,
5.39,8319,12340,
5.391,8319,12340,
5.392,8288,12333,
5.393,8288,12333,
5.394,8288,12333,
5.395,8257,12333,
5.396,8257,12333,
5.397,8257,12333,
5.398,8257,12333,
5.399,8225,12345,
5.4,8225,12345,
5.401,8225,12345,
5.402,8195,12333,
5.403,8195,12333,
5.404,8195,12333,
5.405,8195,12333,
5.406,8161,12334,
5.407,8161,12334,
5.408,8161,12334,
5.409,8130,12333,
5.41,8130,12333,
5.411,8130,12333,
5.412,8130,12333,
5.413,8097,12337,
5.414,8097,12337,
5.415,8097,12337,
5.416,8097,12339,
5.417,8065,12339,
5.418,8065,12339,
5.419,8065,12339,
5.42,8032,12346,
5.421,8032,12346,
5.422,8032,12346,
5.423,7997,12333,
5.42447,7997,12333,
5.42545,7997,12333,
5.426,7997,12333,
5.427,7965,12345,
5.428,7965,12345,
5.429,7965,12345,
5.43,7965,12340,
5.431,7932,12340,
5.432,7932,12340,
5.433,7932,12340,
5.434,7898,12339,
5.435,7898,12339,
5.436,7898,12339,
5.437,7898,12339,
5.438,7861,12340,
5.439,7861,12340,
5.44,7861,12340,
5.441,7828,12340,
5.442,7828,12340,
5.443,7828,12340,
5.444,7828,12340,
5.445,7791,12340,
5.446,7791,12340,
5.447,7791,12340,
5.448,7756,12333,
5.449,7756,12333,
5.45,7756,12333,
5.451,7756,12333,
5.452,7722,12348,
5.453,7722,12348,
5.454,7722,12348,
5.455,7722,12348,
5.456,7685,12336,
5.457,7685,12336,
5.458,7685,12336,
5.459,7651,12342,
5.46006,7651,12342,
5.461,7651,12342,
5.462,7651,12342,
5.463,7618,12346,
5.464,7618,12346,
5.465,7618,12346,
5.466,7580,12348,
5.467,7580,12348,
5.468,7580,12348,
5.469,7580,12348,
5.47,7544,12343,
5.471,7544,12343,
5.472,7544,12343,
5.473,7506,12337,
5.474,7506,12337,
5.475,7506,12337,
5.47626,7468,12342,
5.47751,7468,12342,
5.47896,7468,12342,
5.47949,7468,12342,
5.48,7431,12342,
5.481,7431,12342,
5.482,7431,12342,
5.483,7431,12342,
5.484,7392,12340,
5.485,7392,12340,
5.486,7392,12340,
5.487,7392,12346,
5.488,7356,12346,
5.489,7356,12346,
5.49,7356,12346,
5.491,7321,12345,
5.492,7321,12345,
5.493,7321,12345,
5.494,7321,12345,
5.495,7283,12348,
5.496,7283,12348,
5.497,7283,12348,
5.498,7245,12348,
5.499,7245,12348,
5.5,7245,12348,
5.501,7245,12348,
5.502,7206,12346,
5.503,7206,12346,
5.504,7206,12346,
5.505,7166,12345,
5.506,7166,12345,
5.507,7166,12345,
5.508,7166,12345,
5.509,7126,12337,
5.51,7126,12337,
5.511,7126,12337,
5.512,7088,12337,
5.513,7088,12337,
5.514,7088,12337,
5.515,7088,12337,
5.516,7050,12345,
5.517,7050,12345,
5.518,7050,12345,
5.519,7014,12345,
5.52,7014,12345,
5.52151,7014,12342,
5.52371,6972,12342,
5.5243,6972,12342,
5.52481,6972,12342,
5.52532,6972,12342,
5.526,6972,12348,
5.527,6933,12348,
5.528,6933,12348,
5.529,6933,12348,
5.53,6892,12339,
5.531,6892,12339,
5.53201,6892,12339,
5.533,6892,12339,
5.534,6854,12333,
5.535,6854,12333,
5.536,6854,12333,
5.537,6814,12345,
5.538,6814,12345,
5.539,6814,12345,
5.54,6814,12345,
5.541,6776,12342,
5.542,6776,12342,
5.543,6776,12342,
5.544,6736,12345,
5.545,6736,12345,
5.546,6736,12345,
5.547,6736,12345,
5.548,6696,12333,
5.549,6696,12333,
5.55,6696,12333,
5.551,6696,12333,
5.552,6656,12333,
5.553,6656,12333,
5.554,6656,12333,
5.555,6615,12348,
5.556,6615,12348,
5.557,6615,12348,
5.558,6615,12348,
5.559,6577,12348,
5.56,6577,12348,
5.561,6577,12348,
5.562,6536,12343,
5.563,6536,12343,
5.564,6536,12343,
5.565,6536,12343,
5.566,6496,12342,
5.567,6496,12342,
5.568,6496,12342,
5.569,6452,12340,
5.57,6452,12340,
5.571,6452,12340,
5.572,6452,12340,
5.573,6413,12345,
5.574,6413,12345,
5.575,6413,12345,
5.576,6372,12340,
5.577,6372,12340,
5.578,6372,12340,
5.579,6372,12340,
5.58,6333,12348,
5.581,6333,12348,
5.582,6333,12348,
5.583,6291,12336,
5.584,6291,12336,
5.58635,6291,12336,
5.58691,6250,12333,
5.58744,6250,12333,
5.588,6250,12333,
5.589,6250,12333,
5.59,6250,12333,
5.591,6207,12334,
5.592,6207,12334,
5.593,6207,12334,
5.594,6163,12346,
5.595,6163,12346,
5.596,6163,12346,
5.597,6163,12346,
5.598,6122,12339,
5.599,6122,12339,
5.6,6122,12339,
5.60107,6083,12348,
5.602,6083,12348,
5.603,6083,12348,
5.60466,6042,12340,
5.60726,6042,12340,
5.60808,5998,12334,
5.6086,5998,12334,
5.6091,5998,12334,
5.61042,5998,12334,
5.61123,5998,12334,
5.61183,5954,12342,
5.61243,5954,12342,
5.61304,5954,12342,
5.614,5954,12342,
5.615,5910,12346,
5.616,5910,12346,
5.617,5910,12346,
5.618,5910,12346,
5.619,5867,12336,
5.62,5867,12336,
5.621,5867,12336,
5.622,5867,12334,
5.623,5826,12334,
5.624,5826,12334,
5.625,5826,12334,
5.626,5780,12333,
5.627,5780,12333,
5.628,5780,12333,
5.629,5780,12333,
5.63,5737,12333,
5.631,5737,12333,
5.632,5737,12333,
5.633,5695,12333,
5.634,5695,12333,
5.635,5695,12333,
5.636,5695,12333,
5.637,5651,12334,
5.638,5651,12334,
5.639,5651,12334,
5.64034,5608,12336,
5.64101,5608,12336,
5.642,5608,12336,
5.643,5608,12336,
5.644,5564,12333,
5.645,5564,12333,
5.646,5564,12333,
5.647,5524,12333,
5.648,5524,12333,
5.649,5524,12333,
5.65,5524,12333,
5.651,5478,12337,
5.652,5478,12337,
5.653,5478,12337,
5.654,5478,12337,
5.655,5431,12337,
5.656,5431,12337,
5.657,5431,12337,
5.658,5385,12337,
5.659,5385,12337,
5.66,5385,12337,
5.661,5385,12337,
5.662,5341,12339,
5.663,5341,12339,
5.664,5341,12339,
5.665,5299,12340,
5.666,5299,12340,
5.667,5299,12340,
5.668,5299,12340,
5.669,5254,12333,
5.67,5254,12333,
5.67167,5203,12333,
5.67304,5203,12333,
5.67525,5153,12333,
5.67664,5153,12333,
5.6779,5153,12333,
5.67848,5153,12333,
5.67907,5101,12340,
5.67963,5101,12340,
5.68016,5101,12340,
5.68068,5101,12340,
5.6812,5101,12340,
5.682,5101,12340,
5.683,5046,12333,
5.684,5046,12333,
5.685,5046,12333,
5.68658,4992,12333,
5.68787,4992,12333,
5.68878,4992,12333,
5.68931,4992,12333,
5.69,4939,12333,
5.691,4939,12333,
5.692,4939,12333,
5.69334,4882,12333,
5.69443,4882,12333,
5.695,4882,12333,
5.696,4882,12333,
5.697,4822,12333,
5.698,4822,12333,
5.699,4822,12333,
5.7,4822,12333,
5.701,4763,12333,
5.702,4763,12333,
5.703,4763,12333,
5.704,4705,12333,
5.705,4705,12333,
5.706,4705,12333,
5.707,4705,12333,
5.708,4648,12333,
5.709,4648,12333,
5.71,4648,12333,
5.711,4587,12333,
5.712,4587,12333,
5.71303,4587,12333,
5.714,4587,12333,
5.715,4524,12333,
5.716,4524,12333,
5.717,4524,12333,
5.718,4463,12333,
5.719,4463,12333,
5.72,4463,12333,
5.721,4463,12333,
5.722,4408,12333,
5.723,4408,12333,
5.724,4408,12333,
5.725,4347,12333,
5.726,4347,12333,
5.727,4347,12333,
5.728,4347,12333,
5.729,4285,12333,
5.73,4285,12333,
5.731,4285,12333,
5.732,4285,12333,
5.733,4225,12333,
5.734,4225,12333,
5.735,4225,12333,
5.736,4165,12333,
5.737,4165,12333,
5.738,4165,12333,
5.739,4165,12333,
5.74,4101,12334,
5.741,4101,12334,
5.742,4101,12334,
5.743,4038,12334,
5.744,4038,12334,
5.745,4038,12334,
5.746,4038,12334,
5.747,3977,12333,
5.748,3977,12333,
5.749,3977,12333,
5.75,3917,12333,
5.751,3917,12333,
5.752,3917,12333,
5.753,3917,12333,
5.754,3856,12340,
5.755,3856,12340,
5.756,3856,12340,
5.757,3856,12340,
5.758,3790,12333,
5.759,3790,12333,
5.76,3790,12333,
5.761,3729,12333,
5.762,3729,12333,
5.763,3729,12333,
5.764,3729,12333,
5.765,3667,12333,
5.766,3667,12333,
5.767,3667,12333,
5.768,3606,12333,
5.769,3606,12333,
5.77,3606,12333,
5.771,3606,12333,
5.772,3544,12333,
5.773,3544,12333,
5.774,3544,12333,
5.775,3479,12333,
5.776,3479,12333,
5.777,3479,12333,
5.778,3479,12333,
5.779,3420,12333,
5.78,3420,12333,
5.781,3420,12333,
5.782,3420,12333,
5.783,3361,12333,
5.784,3361,12333,
5.785,3361,12333,
5.786,3300,12330,
5.787,3300,12330,
5.788,3300,12330,
5.789,3244,12331,
5.79005,3244,12331,
5.79191,3244,12331,
5.7929,3186,12333,
5.79341,3186,12333,
5.794,3186,12333,
5.795,3186,12333,
5.796,3186,12333,
5.797,3131,12333,
5.79827,3131,12333,
5.799,3131,12333,
5.8,3074,12333,
5.801,3074,12333,
5.802,3074,12333,
5.803,3074,12333,
5.804,3016,12333,
5.805,3016,12333,
5.806,3016,12333,
5.80777,2963,12333,
5.80893,2963,12333,
5.81102,2915,12333,
5.81156,2915,12333,
5.81208,2915,12333,
5.8126,2915,12333,
5.81308,2915,12333,
5.814,2865,12333,
5.815,2865,12333,
5.816,2865,12333,
5.817,2865,12333,
5.818,2815,12333,
5.819,2815,12333,
5.82,2815,12333,
5.821,2815,12333,
5.822,2767,12333,
5.823,2767,12333,
5.824,2767,12333,
5.825,2720,12333,
5.826,2720,12333,
5.827,2720,12333,
5.828,2720,12333,
5.829,2674,12333,
5.83,2674,12333,
5.831,2674,12333,
5.832,2631,12333,
5.833,2631,12333,
5.834,2631,12333,
5.835,2631,12333,
5.836,2587,12331,
5.837,2587,12331,
5.838,2587,12331,
5.839,2548,12333,
5.84,2548,12333,
5.841,2548,12333,
5.84348,2510,12333,
5.84551,2473,12333,
5.84735,2473,12333,
5.84822,2473,12333,
5.84875,2473,12333,
5.84926,2473,12333,
5.84978,2437,12324,
5.85028,2437,12324,
5.85143,2437,12324,
5.85199,2437,12324,
5.85251,2437,12324,
5.85304,2406,12333,
5.854,2406,12333,
5.855,2406,12333,
5.856,2406,12333,
5.857,2373,12328,
5.858,2373,12328,
5.859,2373,12328,
5.86,2373,12333,
5.861,2342,12333,
5.862,2342,12333,
5.863,2342,12333,
5.864,2313,12333,
5.865,2313,12333,
5.866,2313,12333,
5.867,2313,12333,
5.868,2288,12333,
5.869,2288,12333,
5.87,2288,12333,
5.871,2263,12328,
5.872,2263,12328,
5.873,2263,12328,
5.874,2263,12328,
5.875,2238,12333,
5.876,2238,12333,
5.877,2238,12333,
5.87839,2218,12333,
5.87908,2218,12333,
5.88,2218,12333,
5.881,2218,12333,
5.88211,2197,12333,
5.88306,2197,12333,
5.884,2197,12333,
5.885,2197,12328,
5.886,2179,12328,
5.887,2179,12328,
5.888,2179,12328,
5.889,2159,12331,
5.89,2159,12331,
5.891,2159,12331,
5.8921,2159,12333,
5.893,2142,12333,
5.894,2142,12333,
5.895,2142,12333,
5.896,2127,12333,
5.897,2127,12333,
5.898,2127,12333,
5.899,2127,12333,
5.9,2113,12333,
5.901,2113,12333,
5.90244,2113,12333,
5.90312,2099,12326,
5.904,2099,12326,
5.905,2099,12326,
5.906,2099,12326,
5.907,2086,12333,
5.908,2086,12333,
5.909,2086,12333,
5.91,2086,12333,
