time [s],channel_4_data.input_current_ma,channel_4_data.output_current_ma,
4.577,0,0,
4.578,0,0,
4.579,0,0,
4.58,0,0,
4.581,0,0,
4.582,0,0,
4.583,0,0,
4.584,0,0,
4.585,0,0,
4.586,0,0,
4.587,0,0,
4.588,0,0,
4.589,0,0,
4.59,0,0,
4.591,0,0,
4.592,0,0,
4.593,0,0,
4.59406,0,0,
4.595,0,0,
4.596,0,0,
4.597,0,0,
4.598,0,0,
4.599,0,0,
4.6,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.60525,0,0,
4.60731,0,0,
4.60908,0,0,
4.61158,0,0,
4.61357,0,0,
4.61572,0,0,
4.61704,0,0,
4.61797,0,0,
4.61938,0,0,
4.62041,0,0,
4.62094,0,0,
4.62143,0,0,
4.62189,0,0,
4.62244,0,0,
4.62296,0,0,
4.62349,0,0,
4.6241,0,0,
4.62491,0,0,
4.62541,0,0,
4.62591,0,0,
4.62646,0,0,
4.62695,0,0,
4.62746,0,0,
4.62804,0,0,
4.62856,0,0,
4.62908,0,0,
4.63,0,0,
4.631,0,0,
4.632,0,0,
4.633,0,0,
4.634,0,0,
4.635,0,0,
4.636,0,0,
4.637,0,0,
4.638,0,0,
4.639,0,0,
4.64,0,0,
4.641,0,0,
4.642,0,0,
4.643,0,0,
4.644,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.651,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.658,0,0,
4.659,0,0,
4.66,0,0,
4.661,0,0,
4.662,0,0,
4.663,0,0,
4.664,0,0,
4.665,0,0,
4.666,0,0,
4.667,0,0,
4.668,0,0,
4.669,0,0,
4.67006,0,0,
4.671,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.693,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.70264,0,0,
4.70357,0,0,
4.70485,0,0,
4.70567,0,0,
4.70619,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.71707,0,0,
4.718,0,0,
4.719,0,0,
4.72002,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.729,0,0,
4.73,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.735,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.742,0,0,
4.743,0,0,
4.744,0,0,
4.745,0,0,
4.746,0,0,
4.747,0,0,
4.748,0,0,
4.749,0,0,
4.75,0,0,
4.751,0,0,
4.752,0,0,
4.753,0,0,
4.75409,0,0,
4.755,0,0,
4.756,0,0,
4.757,0,0,
4.758,0,0,
4.759,0,0,
4.76,0,0,
4.761,0,0,
4.762,0,0,
4.763,0,0,
4.764,0,0,
4.765,0,0,
4.766,0,0,
4.767,0,0,
4.768,0,0,
4.769,0,0,
4.77,0,0,
4.771,0,0,
4.772,0,0,
4.773,0,0,
4.774,0,0,
4.77542,0,0,
4.77608,0,0,
4.777,0,0,
4.778,0,0,
4.779,0,0,
4.78,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.793,0,0,
4.794,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.799,0,0,
4.8,0,0,
4.801,0,0,
4.802,0,0,
4.803,0,0,
4.804,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.808,0,0,
4.809,0,0,
4.81007,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.817,0,0,
4.818,0,0,
4.819,0,0,
4.82,0,0,
4.821,0,0,
4.822,0,0,
4.823,0,0,
4.824,0,0,
4.825,0,0,
4.826,0,0,
4.827,0,0,
4.828,0,0,
4.829,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.835,0,0,
4.836,0,0,
4.83777,0,0,
4.83904,0,0,
4.83961,0,0,
4.84015,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.848,0,0,
4.849,0,0,
4.85,0,0,
4.851,0,0,
4.852,0,0,
4.853,0,0,
4.854,0,0,
4.85551,0,0,
4.85619,0,0,
4.857,0,0,
4.858,0,0,
4.859,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.86452,0,0,
4.86521,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.877,0,0,
4.878,0,0,
4.87901,0,0,
4.88001,0,0,
4.881,0,0,
4.882,0,0,
4.883,0,0,
4.884,0,0,
4.885,0,0,
4.886,0,0,
4.887,0,0,
4.88857,0,0,
4.88911,0,0,
4.89,0,0,
4.891,0,0,
4.89283,0,0,
4.89374,0,0,
4.89537,0,0,
4.89686,0,0,
4.89806,0,0,
4.89856,0,0,
4.89904,0,0,
4.89956,0,0,
4.90006,0,0,
4.901,0,0,
4.90218,0,0,
4.903,0,0,
4.904,0,0,
4.905,0,0,
4.906,0,0,
4.907,0,0,
4.908,0,0,
4.909,0,0,
4.91,0,0,
4.911,0,0,
4.912,0,0,
4.913,0,0,
4.914,0,0,
4.915,0,0,
4.916,0,0,
4.91779,0,0,
4.91912,0,0,
4.92082,0,0,
4.92131,0,0,
4.92183,0,0,
4.92399,0,0,
4.92549,0,0,
4.92666,0,0,
4.92861,0,0,
4.93054,0,0,
4.93199,0,0,
4.93369,0,0,
4.93421,0,0,
4.93473,0,0,
4.93604,0,0,
4.9369,0,0,
4.93807,0,0,
4.9395,0,0,
4.94045,0,0,
4.94097,0,0,
4.94146,0,0,
4.94194,0,0,
4.94242,0,0,
4.94292,0,0,
4.94342,0,0,
4.94429,0,0,
4.94477,0,0,
4.94561,0,0,
4.94621,0,0,
4.94671,0,0,
4.94723,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.956,0,0,
4.95821,0,0,
4.95911,0,0,
4.95959,0,0,
4.96013,0,0,
4.961,0,0,
4.96248,0,0,
4.96311,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.969,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.981,0,0,
4.98268,0,0,
4.98409,0,0,
4.98536,0,0,
4.98606,0,0,
4.987,0,0,
4.98832,0,0,
4.98888,0,0,
4.98939,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.993,0,0,
4.994,0,0,
4.995,0,0,
4.996,0,0,
4.997,0,0,
4.998,0,0,
4.999,0,0,
5,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.004,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.013,0,0,
5.014,0,0,
5.015,0,0,
5.016,0,0,
5.017,0,0,
5.018,0,0,
5.019,0,0,
5.02,0,0,
5.021,0,0,
5.022,0,0,
5.023,0,0,
5.024,0,0,
5.025,0,0,
5.026,0,0,
5.027,0,0,
5.028,0,0,
5.029,0,0,
5.03,0,0,
5.031,0,0,
5.032,0,0,
5.033,0,0,
5.034,0,0,
5.035,0,0,
5.036,0,0,
5.037,0,0,
5.038,6,2,
5.039,6,2,
5.04,6,2,
5.041,291,1,
5.042,291,1,
5.043,291,1,
5.044,291,1,
5.045,227,0,
5.046,227,0,
5.047,227,0,
5.048,149,1,
5.049,149,1,
5.05,149,1,
5.051,149,1,
5.052,138,2,
5.053,138,2,
5.054,138,2,
5.05512,131,2,
5.05605,131,2,
5.057,131,2,
5.058,131,2,
5.059,116,2,
5.06,116,2,
5.061,116,2,
5.062,116,2,
5.063,116,2,
5.064,116,2,
5.065,116,2,
5.066,109,2,
5.067,109,2,
5.068,109,2,
5.069,109,1,
5.07,109,1,
5.071,109,1,
5.0723,109,1,
5.07373,109,1,
5.07533,109,2,
5.07609,103,2,
5.07661,103,2,
5.07716,103,2,
5.078,103,2,
5.079,90,2,
5.08,90,2,
5.081,90,2,
5.082,90,2,
5.083,78,1,
5.084,78,1,
5.085,78,1,
5.086,66,2,
5.087,66,2,
5.088,66,2,
5.089,66,2,
5.09,51,0,
5.091,51,0,
5.092,51,0,
5.093,42,2,
5.094,42,2,
5.095,42,2,
5.096,42,2,
5.097,32,1,
5.098,32,1,
5.099,32,1,
5.1,25,2,
5.101,25,2,
5.102,25,2,
5.103,25,2,
5.104,20,2,
5.105,20,2,
5.106,20,2,
5.107,19,2,
5.108,19,2,
5.109,19,2,
5.11,19,2,
5.111,16,2,
5.112,16,2,
5.113,16,2,
5.114,12,2,
5.115,12,2,
5.116,12,2,
5.117,12,2,
5.118,12,2,
5.119,12,2,
5.12,12,2,
5.121,12,2,
5.122,12,2,
5.123,12,2,
5.124,12,2,
5.125,6,1,
5.126,6,1,
5.127,6,1,
5.128,6,2,
5.129,9,2,
5.13,9,2,
5.131,9,2,
5.132,9,2,
5.133,9,2,
5.134,9,2,
5.135,9,2,
5.136,7,0,
5.137,7,0,
5.138,7,0,
5.139,6,2,
5.14,6,2,
5.141,6,2,
5.142,6,2,
5.143,45,37,
5.144,45,37,
5.145,45,37,
5.146,51,36,
5.147,51,36,
5.148,51,36,
5.149,51,36,
5.15,57,33,
5.151,57,33,
5.15268,57,33,
5.15382,58,32,
5.15444,58,32,
5.155,58,32,
5.156,58,32,
5.15771,58,30,
5.15938,58,30,
5.16079,62,30,
5.16126,62,30,
5.16179,62,30,
5.16227,62,30,
5.163,62,30,
5.164,70,41,
5.165,70,41,
5.166,70,41,
5.167,70,41,
5.168,70,41,
5.169,70,41,
5.17,70,41,
5.171,70,38,
5.172,70,38,
5.173,70,38,
5.174,70,38,
5.175,74,40,
5.176,74,40,
5.177,74,40,
5.178,77,39,
5.179,77,39,
5.18,77,39,
5.181,77,39,
5.182,77,41,
5.183,77,41,
5.184,77,41,
5.185,77,44,
5.186,79,44,
5.187,79,44,
5.188,79,44,
5.189,83,46,
5.19,83,46,
5.191,83,46,
5.192,83,46,
5.193,84,46,
5.194,84,46,
5.195,84,46,
5.196,88,48,
5.1974,88,48,
5.19863,88,48,
5.19917,88,48,
5.2,90,47,
5.201,90,47,
5.202,90,47,
5.203,90,47,
5.204,90,47,
5.205,90,47,
5.20649,90,49,
5.20793,90,49,
5.20855,90,49,
5.20918,90,49,
5.21,90,48,
5.211,90,48,
5.212,90,48,
5.213,90,48,
5.214,93,50,
5.215,93,50,
5.216,93,50,
5.217,93,51,
5.218,96,51,
5.219,96,51,
5.22,96,51,
5.221,98,51,
5.222,98,51,
5.223,98,51,
5.224,98,51,
5.225,96,52,
5.226,96,52,
5.227,96,52,
5.228,100,54,
5.229,100,54,
5.23,100,54,
5.231,100,54,
5.232,103,54,
5.233,103,54,
5.234,103,54,
5.23527,103,54,
5.23653,103,54,
5.23773,103,54,
5.23825,103,54,
5.239,102,55,
5.24,102,55,
5.241,102,55,
5.242,106,56,
5.24314,106,56,
5.244,106,56,
5.245,106,56,
5.246,106,56,
5.247,106,56,
5.248,106,56,
5.249,106,58,
5.25,105,58,
5.251,105,58,
5.25313,103,56,
5.25471,103,56,
5.25603,103,56,
5.25752,104,58,
5.25863,104,58,
5.25985,106,59,
5.26035,106,59,
5.26086,106,59,
5.26148,106,59,
5.2621,106,59,
5.26271,106,59,
5.26337,109,59,
5.264,109,59,
5.265,109,59,
5.266,109,59,
5.267,109,59,
5.268,109,59,
5.269,109,59,
5.27,109,59,
5.271,111,61,
5.272,111,61,
5.273,111,61,
5.274,111,61,
5.275,109,61,
5.276,109,61,
5.277,109,61,
5.278,116,61,
5.279,116,61,
5.28,116,61,
5.281,116,61,
5.282,116,62,
5.283,116,62,
5.284,116,62,
5.285,116,64,
5.286,116,64,
5.287,116,64,
5.288,116,64,
5.289,117,64,
5.29,117,64,
5.291,117,64,
5.292,118,64,
5.293,118,64,
5.294,118,64,
5.295,118,64,
5.296,119,64,
5.297,119,64,
5.29834,119,64,
5.2991,122,64,
5.3,122,64,
5.301,122,64,
5.302,122,64,
5.303,122,66,
5.304,122,66,
5.305,122,66,
5.306,122,67,
5.307,125,67,
5.308,125,67,
5.309,125,67,
5.31,123,67,
5.31204,123,67,
5.31265,123,67,
5.31317,123,67,
5.314,126,67,
5.315,126,67,
5.316,126,67,
5.317,128,69,
5.318,128,69,
5.319,128,69,
5.32,128,69,
5.321,130,69,
5.322,130,69,
5.323,130,69,
5.324,128,69,
5.325,128,69,
5.326,128,69,
5.327,128,69,
5.328,135,71,
5.329,135,71,
5.33,135,71,
5.331,135,71,
5.332,135,71,
5.333,135,71,
5.334,135,71,
5.335,135,70,
5.336,135,70,
5.337,135,70,
5.338,135,72,
5.339,135,72,
5.34,135,72,
5.341,135,72,
5.342,139,72,
5.343,139,72,
5.344,139,72,
5.345,139,72,
5.346,141,73,
5.347,141,73,
5.348,141,73,
5.349,141,72,
5.35,141,72,
5.351,141,72,
5.352,141,72,
5.353,141,72,
5.354,141,72,
5.355,141,72,
5.356,143,74,
5.357,143,74,
5.358,143,74,
5.359,143,74,
5.36,143,74,
5.361,143,74,
5.362,143,74,
5.363,145,74,
5.364,145,74,
5.365,145,74,
5.366,145,74,
5.367,147,74,
5.368,147,74,
5.369,147,74,
5.37,147,74,
5.371,148,74,
5.372,148,74,
5.373,148,74,
5.374,149,76,
5.375,149,76,
5.376,149,76,
5.377,149,76,
5.378,153,77,
5.379,153,77,
5.38,153,77,
5.381,151,77,
5.382,151,77,
5.383,151,77,
5.384,151,77,
5.385,154,77,
5.386,154,77,
5.387,154,77,
5.388,154,77,
5.389,154,77,
5.39,154,77,
5.391,154,77,
5.392,154,77,
5.393,154,77,
5.394,154,77,
5.395,154,77,
5.396,154,77,
5.397,154,77,
5.398,154,77,
5.399,155,77,
5.4,155,77,
5.401,155,77,
5.402,155,77,
5.403,158,77,
5.404,158,77,
5.405,158,77,
5.406,161,79,
5.407,161,79,
5.408,161,79,
5.409,161,79,
5.41,161,79,
5.411,161,79,
5.412,161,79,
5.413,163,79,
5.414,163,79,
5.415,163,79,
5.416,163,79,
5.417,164,79,
5.418,164,79,
5.419,164,79,
5.42,163,79,
5.421,163,79,
5.422,163,79,
5.423,163,79,
5.42447,167,80,
5.42545,167,80,
5.426,167,80,
5.427,167,81,
5.428,167,81,
5.429,167,81,
5.43,167,81,
5.431,171,81,
5.432,171,81,
5.433,171,81,
5.434,172,82,
5.435,172,82,
5.436,172,82,
5.437,172,82,
5.438,174,82,
5.439,174,82,
5.44,174,82,
5.441,174,82,
5.442,174,82,
5.443,174,82,
5.444,174,82,
5.445,177,82,
5.446,177,82,
5.447,177,82,
5.448,177,82,
5.449,175,82,
5.45,175,82,
5.451,175,82,
5.452,177,82,
5.453,177,82,
5.454,177,82,
5.455,177,82,
5.456,178,82,
5.457,178,82,
5.458,178,82,
5.459,178,82,
5.46006,178,82,
5.461,178,82,
5.462,178,82,
5.463,180,82,
5.464,180,82,
5.465,180,82,
5.466,180,82,
5.467,180,82,
5.468,180,82,
5.469,180,82,
5.47,180,82,
5.471,180,82,
5.472,180,82,
5.473,180,82,
5.474,183,82,
5.475,183,82,
5.47626,183,82,
5.47751,185,82,
5.47896,185,82,
5.47949,185,82,
5.48,185,82,
5.481,186,82,
5.482,186,82,
5.483,186,82,
5.484,186,82,
5.485,186,82,
5.486,186,82,
5.487,186,82,
5.488,186,82,
5.489,186,82,
5.49,186,82,
5.491,186,82,
5.492,186,82,
5.493,186,82,
5.494,186,82,
5.495,186,82,
5.496,186,82,
5.497,186,82,
5.498,190,82,
5.499,190,82,
5.5,190,82,
5.501,190,82,
5.502,192,82,
5.503,192,82,
5.504,192,82,
5.505,193,82,
5.506,193,82,
5.507,193,82,
5.508,193,82,
5.509,193,82,
5.51,193,82,
5.511,193,82,
5.512,193,82,
5.513,193,82,
5.514,193,82,
5.515,193,82,
5.516,196,82,
5.517,196,82,
5.518,196,82,
5.519,196,82,
5.52,193,82,
5.52151,193,82,
5.52371,197,82,
5.5243,197,82,
5.52481,197,82,
5.52532,197,82,
5.526,197,82,
5.527,198,82,
5.528,198,82,
5.529,198,82,
5.53,197,82,
5.531,197,82,
5.53201,197,82,
5.533,197,82,
5.534,201,82,
5.535,201,82,
5.536,201,82,
5.537,203,81,
5.538,203,81,
5.539,203,81,
5.54,203,81,
5.541,201,80,
5.542,201,80,
5.543,201,80,
5.544,201,81,
5.545,206,81,
5.546,206,81,
5.547,206,81,
5.548,206,82,
5.549,206,82,
5.55,206,82,
5.551,206,82,
5.552,206,79,
5.553,206,79,
5.554,206,79,
5.555,206,80,
5.556,206,80,
5.557,206,80,
5.558,206,80,
5.559,206,79,
5.56,206,79,
5.561,206,79,
5.562,206,80,
5.563,206,80,
5.564,206,80,
5.565,206,80,
5.566,206,79,
5.567,206,79,
5.568,206,79,
5.569,212,78,
5.57,212,78,
5.571,212,78,
5.572,212,78,
5.573,206,77,
5.574,206,77,
5.575,206,77,
5.576,206,77,
5.577,209,77,
5.578,209,77,
5.579,209,77,
5.58,209,77,
5.581,209,77,
5.582,209,77,
5.583,209,77,
5.584,212,77,
5.58635,212,77,
5.58691,212,77,
5.58744,212,77,
5.588,212,77,
5.589,212,77,
5.59,212,77,
5.591,212,77,
5.592,212,77,
5.593,212,77,
5.594,212,76,
5.595,212,76,
5.596,212,76,
5.597,212,76,
5.598,210,74,
5.599,210,74,
5.6,210,74,
5.60107,212,74,
5.602,212,74,
5.603,212,74,
5.60466,216,74,
5.60726,216,74,
5.60808,212,74,
5.6086,212,74,
5.6091,212,74,
5.61042,212,74,
5.61123,212,74,
5.61183,214,74,
5.61243,214,74,
5.61304,214,74,
5.614,214,74,
5.615,214,74,
5.616,215,73,
5.617,215,73,
5.618,215,73,
5.619,217,73,
5.62,217,73,
5.621,217,73,
5.622,217,73,
5.623,216,72,
5.624,216,72,
5.625,216,72,
5.626,219,72,
5.627,219,72,
5.628,219,72,
5.629,219,72,
5.63,219,72,
5.631,219,72,
5.632,219,72,
5.633,219,71,
5.634,219,71,
5.635,219,71,
5.636,219,71,
5.637,219,72,
5.638,219,72,
5.639,219,72,
5.64034,219,69,
5.64101,219,69,
5.642,219,69,
5.643,219,69,
5.644,218,68,
5.645,218,68,
5.646,218,68,
5.647,218,68,
5.648,216,68,
5.649,216,68,
5.65,216,68,
5.651,216,68,
5.652,216,68,
5.653,216,68,
5.654,216,68,
5.655,216,66,
5.656,216,66,
5.657,216,66,
5.658,217,66,
5.659,217,66,
5.66,217,66,
5.661,217,66,
5.662,213,64,
5.663,213,64,
5.664,213,64,
5.665,214,64,
5.666,214,64,
5.667,214,64,
5.668,214,64,
5.669,212,64,
5.67,212,64,
5.67167,212,64,
5.67304,219,64,
5.67525,219,64,
5.67664,219,64,
5.6779,219,64,
5.67848,219,64,
5.67907,216,62,
5.67963,216,62,
5.68016,216,62,
5.68068,216,62,
5.6812,216,62,
5.682,216,62,
5.683,219,64,
5.684,219,64,
5.685,219,64,
5.68658,219,61,
5.68787,219,61,
5.68878,219,61,
5.68931,219,61,
5.69,219,61,
5.691,219,61,
5.692,219,61,
5.69334,222,61,
5.69443,222,61,
5.695,222,61,
5.696,222,61,
5.697,225,60,
5.698,225,60,
5.699,225,60,
5.7,225,60,
5.701,221,59,
5.702,221,59,
5.703,221,59,
5.704,223,58,
5.705,223,58,
5.706,223,58,
5.707,223,58,
5.708,220,56,
5.709,220,56,
5.71,220,56,
5.711,220,56,
5.712,219,56,
5.71303,219,56,
5.714,219,56,
5.715,222,56,
5.716,222,56,
5.717,222,56,
5.718,222,56,
5.719,225,55,
5.72,225,55,
5.721,225,55,
5.722,220,54,
5.723,220,54,
5.724,220,54,
5.725,220,54,
5.726,224,54,
5.727,224,54,
5.728,224,54,
5.729,223,52,
5.73,223,52,
5.731,223,52,
5.732,223,52,
5.733,225,53,
5.734,225,53,
5.735,225,53,
5.736,221,49,
5.737,221,49,
5.738,221,49,
5.739,221,49,
5.74,223,48,
5.741,223,48,
5.742,223,48,
5.743,223,48,
5.744,219,48,
5.745,219,48,
5.746,219,48,
5.747,223,48,
5.748,223,48,
5.749,223,48,
5.75,223,47,
5.751,220,47,
5.752,220,47,
5.753,220,47,
5.754,219,46,
5.755,219,46,
5.756,219,46,
5.757,219,46,
5.758,223,46,
5.759,223,46,
5.76,223,46,
5.761,219,43,
5.762,219,43,
5.763,219,43,
5.764,219,43,
5.765,219,43,
5.766,219,43,
5.767,219,43,
5.768,219,43,
5.769,220,43,
5.77,220,43,
5.771,220,43,
5.772,225,43,
5.773,225,43,
5.774,225,43,
5.775,225,43,
5.776,225,43,
5.777,225,43,
5.778,225,43,
5.779,225,41,
5.78,225,41,
5.781,225,41,
5.782,225,41,
5.783,225,41,
5.784,225,41,
5.785,225,41,
5.786,226,41,
5.787,226,41,
5.788,226,41,
5.789,226,41,
5.79005,225,41,
5.79191,225,41,
5.7929,225,38,
5.79341,225,38,
5.794,225,38,
5.795,225,38,
5.796,225,38,
5.797,225,38,
5.79827,225,38,
5.799,225,38,
5.8,225,37,
5.801,225,37,
5.802,225,37,
5.803,225,37,
5.804,225,36,
5.805,225,36,
5.806,225,36,
5.80777,223,36,
5.80893,223,36,
5.81102,220,33,
5.81156,220,33,
5.81208,220,33,
5.8126,220,33,
5.81308,220,33,
5.814,220,33,
5.815,223,34,
5.816,223,34,
5.817,223,34,
5.818,225,33,
5.819,225,33,
5.82,225,33,
5.821,225,33,
5.822,225,33,
5.823,225,33,
5.824,225,33,
5.825,225,33,
5.826,225,33,
5.827,225,33,
5.828,225,33,
5.829,223,31,
5.83,223,31,
5.831,223,31,
5.832,223,30,
5.833,223,30,
5.834,223,30,
5.835,223,30,
5.836,232,33,
5.837,232,33,
5.838,232,33,
5.839,225,30,
5.84,225,30,
5.841,225,30,
5.84348,225,30,
5.84551,225,30,
5.84735,225,29,
5.84822,225,29,
5.84875,225,29,
5.84926,225,29,
5.84978,225,30,
5.85028,225,30,
5.85143,225,30,
5.85199,225,30,
5.85251,225,30,
5.85304,225,30,
5.854,226,28,
5.855,226,28,
5.856,226,28,
5.857,226,28,
5.858,226,28,
5.859,226,28,
5.86,226,28,
5.861,229,28,
5.862,229,28,
5.863,229,28,
5.864,228,28,
5.865,228,28,
5.866,228,28,
5.867,228,28,
5.868,226,28,
5.869,226,28,
5.87,226,28,
5.871,225,27,
5.872,225,27,
5.873,225,27,
5.874,225,27,
5.875,227,26,
5.876,227,26,
5.877,227,26,
5.87839,225,28,
5.87908,225,28,
5.88,225,28,
5.881,225,28,
5.88211,224,25,
5.88306,224,25,
5.884,224,25,
5.885,224,25,
5.886,225,26,
5.887,225,26,
5.888,225,26,
5.889,225,25,
5.89,225,25,
5.891,225,25,
5.8921,225,25,
5.893,225,25,
5.894,225,25,
5.895,225,25,
5.896,225,24,
5.897,225,24,
5.898,225,24,
5.899,225,24,
5.9,225,25,
5.901,225,25,
5.90244,225,25,
5.90312,225,25,
5.904,227,25,
5.905,227,25,
5.906,227,25,
5.907,223,25,
5.908,223,25,
5.909,223,25,
5.91,223,25,
5.911,225,25,
5.912,225,25,
5.913,225,25,
5.914,224,25,
5.915,224,25,
5.916,224,25,
5.9175,225,23,
5.91883,225,23,
5.92009,225,23,
5.92094,225,23,
5.92147,225,23,
5.922,225,23,
5.923,225,23,
5.924,225,23,
5.925,225,23,
5.926,225,23,
5.927,225,23,
5.928,225,23,
5.929,225,23,
5.93,225,23,
5.931,225,23,
5.932,224,23,
5.933,224,23,
5.934,224,23,
5.935,224,23,
5.936,225,23,
5.937,225,23,
5.938,225,23,
5.939,225,23,
5.94,225,23,
5.941,225,23,
5.942,225,23,
5.943,225,23,
5.944,225,23,
5.945,225,23,
5.946,225,23,
5.947,225,23,
5.948,225,23,
5.949,225,23,
5.95,224,23,
5.951,224,23,
5.952,224,23,
5.953,225,23,
5.954,225,23,
5.955,225,23,
5.956,225,23,
5.957,225,23,
5.958,225,23,
5.959,225,23,
5.96,225,23,
5.961,225,23,
5.962,225,23,
5.963,225,23,
5.964,225,23,
5.965,225,23,
5.966,225,23,
5.967,225,23,
5.968,223,23,
5.969,223,23,
5.97,223,23,
5.971,223,23,
5.972,223,23,
5.973,223,23,
5.974,223,23,
5.975,220,23,
5.976,220,23,
5.977,220,23,
5.978,225,23,
5.979,225,23,
5.98,225,23,
5.981,225,23,
5.982,225,23,
5.983,225,23,
5.984,225,23,
5.98555,225,23,
5.98615,225,23,
5.987,225,23,
5.988,225,23,
5.989,224,23,
5.99,224,23,
5.991,224,23,
5.992,225,24,
5.993,225,24,
5.994,225,24,
5.995,225,24,
5.996,225,23,
5.997,225,23,
5.998,225,23,
5.999,225,23,
6,225,23,
6.001,225,23,
6.002,225,23,
6.003,225,23,
6.004,225,23,
6.005,225,23,
6.006,225,23,
6.007,224,23,
6.008,224,23,
6.009,224,23,
6.01,225,23,
6.011,225,23,
6.012,225,23,
6.013,225,23,
6.014,225,23,
6.015,225,23,
6.016,225,23,
6.017,225,24,
6.018,225,24,
6.019,225,24,
6.02,225,24,
6.021,223,23,
6.022,223,23,
6.023,223,23,
6.024,220,22,
6.025,220,22,
6.026,220,22,
6.027,220,22,
6.028,223,23,
6.029,223,23,
6.03,223,23,
6.031,223,23,
6.032,225,23,
6.033,225,23,
6.034,225,23,
6.035,223,23,
6.036,223,23,
6.03781,223,23,
6.03887,225,23,
6.03939,225,23,
6.04,225,23,
6.041,225,23,
6.042,220,22,
6.043,220,22,
6.044,220,22,
6.045,220,22,
6.046,219,23,
6.047,219,23,
6.048,219,23,
6.049,219,23,
6.05,221,23,
6.051,221,23,
6.052,221,23,
6.053,224,23,
6.054,224,23,
6.055,224,23,
6.056,224,23,
6.057,220,22,
6.058,220,22,
6.059,220,22,
6.06,222,22,
6.061,222,22,
6.062,222,22,
6.063,222,22,
6.064,222,22,
6.065,222,22,
6.066,222,22,
6.067,222,23,
6.068,222,23,
6.069,222,23,
6.07,222,23,
6.071,222,23,
6.072,222,23,
6.073,222,23,
6.074,222,21,
6.075,220,21,
6.076,220,21,
6.077,220,21,
6.078,222,23,
6.079,222,23,
6.08,222,23,
6.081,222,23,
6.082,222,23,
6.083,222,23,
6.084,222,23,
6.085,224,23,
6.086,224,23,
6.0871,224,23,
6.088,224,23,
6.089,223,23,
6.09,223,23,
6.091,223,23,
6.092,222,23,
6.093,222,23,
6.094,222,23,
6.095,222,23,
6.096,225,23,
6.097,225,23,
6.098,225,23,
6.099,219,23,
6.1,219,23,
6.101,219,23,
