time [s],duty_cycle,
6.902,1.00199,
6.903,1.00199,
6.904,1.00199,
6.905,1.00199,
6.906,1.00199,
6.907,1.00199,
6.908,1.00199,
6.909,1.00199,
6.91,1.00199,
6.911,1.00199,
6.912,1.00199,
6.913,1.00199,
6.914,1.00199,
6.915,1.00199,
6.916,1.00199,
6.917,1.00199,
6.918,1.00199,
6.919,1.00199,
6.92021,1.00199,
6.92126,1.00199,
6.922,1.00199,
6.923,1.00199,
6.924,1.00199,
6.925,1.00199,
6.926,1.00199,
6.927,1.00199,
6.928,1.00199,
6.929,1.00199,
6.93,1.00199,
6.931,1.00199,
6.9323,1.00199,
6.93314,1.00199,
6.934,1.00199,
6.935,1.00199,
6.936,1.00199,
6.937,1.00199,
6.938,1.00199,
6.939,1.00199,
6.94,1.00199,
6.941,1.00199,
6.942,1.00199,
6.943,1.00199,
6.94403,1.00199,
6.945,1.00199,
6.946,1.00199,
6.947,1.00199,
6.948,1.00199,
6.949,1.00199,
6.95,1.00199,
6.951,1.00199,
6.952,1.00199,
6.95304,1.00199,
6.954,1.00199,
6.955,1.00199,
6.956,1.00199,
6.957,1.00199,
6.958,1.00199,
6.959,1.00199,
6.96044,1.00199,
6.96131,1.00199,
6.962,1.00199,
6.963,1.00199,
6.964,1.00199,
6.96543,1.00199,
6.96632,1.00199,
6.967,1.00199,
6.968,1.00199,
6.969,1.00199,
6.97,1.00199,
6.971,1.00199,
6.972,1.00199,
6.973,1.00199,
6.974,1.00199,
6.975,1.00199,
6.976,1.00199,
6.977,1.00199,
6.978,1.00199,
6.979,1.00199,
6.98,1.00199,
6.981,1.00199,
6.982,1.00199,
6.983,1.00199,
6.984,1.00199,
6.985,1.00199,
6.986,1.00199,
6.987,1.00199,
6.988,1.00199,
6.989,1.00199,
6.99,1.00199,
6.991,1.00199,
6.992,1.00199,
6.993,1.00199,
6.994,1.00199,
6.995,1.00199,
6.996,1.00199,
6.997,1.00199,
6.998,1.00199,
6.999,1.00199,
7,1.00199,
7.001,1.00199,
7.002,1.00199,
7.0032,1.00199,
7.00442,1.00199,
7.00537,1.00199,
7.006,1.00199,
7.007,1.00199,
7.008,1.00199,
7.009,1.00199,
7.01,1.00199,
7.011,1.00199,
7.012,1.00199,
7.01331,1.00199,
7.01433,1.00199,
7.01532,1.00199,
7.01665,1.00199,
7.0174,1.00199,
7.01805,1.00199,
7.01904,1.00199,
7.0202,1.00199,
7.021,1.00199,
7.022,1.00199,
7.023,1.00199,
7.024,1.00199,
7.025,1.00199,
7.026,1.00199,
7.027,1.00199,
7.028,1.00199,
7.029,1.00199,
7.03,1.00199,
7.031,1.00199,
7.032,1.00199,
7.033,1.00199,
7.034,1.00199,
7.035,1.00199,
7.036,1.00199,
7.037,1.00199,
7.038,1.00199,
7.039,1.00199,
7.04,1.00199,
7.041,1.00199,
7.042,1.00199,
7.04329,1.00199,
7.04405,1.00199,
7.045,1.00199,
7.046,1.00199,
7.047,1.00199,
7.048,1.00199,
7.049,1.00199,
7.05,1.00199,
7.051,1.00199,
7.052,1.00199,
7.053,1.00199,
7.054,1.00199,
7.055,1.00199,
7.056,1.00199,
7.057,1.00199,
7.058,1.00199,
7.059,1.00199,
7.06,1.00199,
7.061,1.00199,
7.062,1.00199,
7.063,1.00199,
7.064,1.00199,
7.065,1.00199,
7.066,1.00199,
7.0674,1.00199,
7.06874,1.00199,
7.06996,1.00199,
7.07061,1.00199,
7.07127,1.00199,
7.072,1.00199,
7.073,1.00199,
7.074,1.00199,
7.07507,1.00199,
7.07632,1.00199,
7.077,1.00199,
7.078,1.00199,
7.079,1.00199,
7.08,1.00199,
7.081,1.00199,
7.082,1.00199,
7.083,1.00199,
7.084,1.00199,
7.08526,1.00199,
7.0866,1.00199,
7.08795,1.00199,
7.08888,1.00199,
7.08951,1.00199,
7.09011,1.00199,
7.091,1.00199,
7.092,1.00199,
7.093,1.00199,
7.094,1.00199,
7.095,1.00199,
7.096,1.00199,
7.097,1.00199,
7.098,1.00199,
7.099,1.00199,
7.1,1.00199,
7.101,1.00199,
7.102,1.00199,
7.103,1.00199,
7.104,1.00199,
7.105,1.00199,
7.106,1.00199,
7.107,1.00199,
7.108,1.00199,
7.109,1.00199,
7.11,1.00199,
7.111,1.00199,
7.112,1.00199,
7.113,1.00199,
7.114,1.00199,
7.115,1.00199,
7.116,1.00199,
7.117,1.00199,
7.118,1.00199,
7.119,1.00199,
7.12,1.00199,
7.12104,1.00199,
7.12218,1.00199,
7.123,1.00199,
7.124,1.00199,
7.125,1.00199,
7.126,1.00199,
7.127,1.00199,
7.128,1.00199,
7.129,1.00199,
7.13,1.00199,
7.131,1.00199,
7.132,1.00199,
7.133,1.00199,
7.134,1.00199,
7.135,1.00199,
7.136,1.00199,
7.137,1.00199,
7.138,1.00199,
7.139,1.00199,
7.14,1.00199,
7.141,1.00199,
7.142,1.00199,
7.143,1.00199,
7.144,1.00199,
7.145,1.00199,
7.146,1.00199,
7.147,1.00199,
7.148,1.00199,
7.149,1.00199,
7.15,1.00199,
7.151,1.00199,
7.152,1.00199,
7.153,1.00199,
7.154,1.00199,
7.155,1.00199,
7.156,1.00199,
7.15711,1.00199,
7.158,1.00199,
7.15951,1.00199,
7.1608,1.00199,
7.16166,1.00199,
7.16225,1.00199,
7.163,1.00199,
7.164,1.00199,
7.165,1.00199,
7.166,1.00199,
7.167,1.00199,
7.168,1.00199,
7.169,1.00199,
7.17,1.00199,
7.17111,1.00199,
7.172,1.00199,
7.173,1.00199,
7.174,1.00199,
7.175,1.00199,
7.176,1.00199,
7.177,1.00199,
7.178,1.00199,
7.179,1.00199,
7.18,1.00199,
7.181,1.00199,
7.182,1.00199,
7.183,1.00199,
7.184,1.00199,
7.18506,1.00199,
7.186,1.00199,
7.187,1.00199,
7.188,1.00199,
7.189,1.00199,
7.19,1.00199,
7.191,1.00199,
7.192,1.00199,
7.193,1.00199,
7.194,1.00199,
7.195,1.00199,
7.19619,1.00199,
7.19714,1.00199,
7.198,1.00199,
7.199,1.00199,
7.2,1.00199,
7.201,1.00199,
7.202,1.00199,
7.203,1.00199,
7.204,1.00199,
7.205,1.00199,
7.206,1.00199,
7.207,1.00199,
7.208,1.00199,
7.209,1.00199,
7.21001,1.00199,
7.211,1.00199,
7.212,1.00199,
7.213,1.00199,
7.214,1.00199,
7.215,1.00199,
7.216,1.00199,
7.217,1.00199,
7.218,1.00199,
7.219,1.00199,
7.22,1.00199,
7.22104,1.00199,
7.22245,1.00199,
7.22333,1.00199,
7.224,1.00199,
7.225,1.00199,
7.226,1.00199,
7.227,1.00199,
7.228,1.00199,
7.22924,1.00199,
7.23001,1.00199,
7.231,1.00199,
7.232,1.00199,
7.233,1.00199,
7.234,1.00199,
7.235,1.00199,
7.236,1.00199,
7.237,1.00199,
7.238,1.00199,
7.239,1.00199,
7.24,1.00199,
7.241,1.00199,
7.242,1.00199,
7.243,1.00199,
7.244,1.00199,
7.245,1.00199,
7.246,1.00199,
7.24702,1.00199,
7.248,1.00199,
7.249,1.00199,
7.25,1.00199,
7.251,1.00199,
7.252,1.00199,
7.253,1.00199,
7.254,1.00199,
7.255,1.00199,
7.25615,1.00199,
7.257,1.00199,
7.258,1.00199,
7.259,1.00199,
7.26,1.00199,
7.26133,1.00199,
7.26231,1.00199,
7.26309,1.00199,
7.264,1.00199,
7.265,1.00199,
7.266,1.00199,
7.267,1.00199,
7.268,1.00199,
7.269,1.00199,
7.27,1.00199,
7.271,1.00199,
7.272,1.00199,
7.273,1.00199,
7.274,1.00199,
7.275,1.00199,
7.276,1.00199,
7.277,1.00199,
7.278,1.00199,
7.279,1.00199,
7.28,1.00199,
7.281,1.00199,
7.282,1.00199,
7.283,1.00199,
7.284,1.00199,
7.285,1.00199,
7.286,1.00199,
7.287,1.00199,
7.288,1.00199,
7.289,1.00199,
7.29,1.00199,
7.291,1.00199,
7.292,1.00199,
7.293,1.00199,
7.294,1.00199,
7.295,1.00199,
7.296,1.00199,
7.297,1.00199,
7.298,1.00199,
7.299,1.00199,
7.3,1.00199,
7.30105,1.00199,
7.302,1.00199,
7.303,1.00199,
7.304,1.00199,
7.305,1.00199,
7.306,1.00199,
7.30725,1.00199,
7.30804,1.00199,
7.309,1.00199,
7.31,1.00199,
7.311,1.00199,
7.312,1.00199,
7.313,1.00199,
7.314,1.00199,
7.315,1.00199,
7.316,1.00199,
7.317,1.00199,
7.318,1.00199,
7.319,1.00199,
7.32,1.00199,
7.321,1.00199,
7.322,1.00199,
7.323,1.00199,
7.324,1.00199,
7.325,1.00199,
7.326,1.00199,
7.327,1.00199,
7.328,1.00199,
7.329,1.00199,
7.33,1.00199,
7.331,1.00199,
7.332,1.00199,
7.333,1.00199,
7.33437,1.00199,
7.33539,1.00199,
7.336,1.00199,
7.337,1.00199,
7.338,1.00199,
7.339,1.00199,
7.34,1.00199,
7.341,1.00199,
7.342,1.00199,
7.343,1.00199,
7.344,1.00199,
7.345,1.00199,
7.346,1.00199,
7.347,1.00199,
7.348,1.00199,
7.349,1.00199,
7.35,1.00199,
7.351,1.00199,
7.352,1.00199,
7.353,1.00199,
7.354,1.00199,
7.355,1.00199,
7.356,1.00199,
7.357,1.00199,
7.35824,1.00199,
7.359,1.00199,
7.36,1.00199,
7.36124,1.00199,
7.362,1.00199,
7.363,1.00199,
7.364,1.00199,
7.365,1.00199,
7.366,1.00199,
7.3671,1.00199,
7.36825,1.00199,
7.36924,1.00199,
7.37005,1.00199,
7.371,1.00199,
7.372,1.00199,
7.373,1.00199,
7.374,1.00199,
7.375,1.00199,
7.376,1.00199,
7.377,1.00199,
7.378,1.00199,
7.379,1.00199,
7.38,1.00199,
7.381,1.00199,
7.382,1.00199,
7.383,1.00199,
7.384,1.00199,
7.385,1.00199,
7.386,1.00199,
7.387,1.00199,
7.388,1.00199,
7.389,1.00199,
7.39,1.00199,
7.391,1.00199,
7.392,1.00199,
7.393,1.00199,
7.39415,1.00199,
7.39508,1.00199,
7.396,1.00199,
7.39712,1.00199,
7.398,1.00199,
7.39929,1.00199,
7.4,1.00199,
7.401,1.00199,
7.40215,1.00199,
7.403,1.00199,
7.404,1.00199,
7.405,1.00199,
7.406,1.00199,
7.407,1.00199,
7.408,1.00199,
7.409,1.00199,
7.41,1.00199,
7.41133,1.00199,
7.41223,1.00199,
7.413,1.00199,
7.414,1.00199,
7.415,1.00199,
7.416,1.00199,
7.417,1.00199,
7.418,1.00199,
7.419,1.00199,
7.42,1.00199,
7.421,1.00199,
7.422,1.00199,
7.423,1.00199,
7.424,1.00199,
7.425,1.00199,
7.426,1.00199,
7.42724,1.00199,
7.42802,1.00199,
