time [s],duty_cycle,
3.899,0,
3.9,0,
3.901,0,
3.902,0,
3.903,0,
3.904,0,
3.905,0,
3.90608,0,
3.907,0,
3.908,0,
3.909,0,
3.91,0,
3.911,0,
3.912,0,
3.913,0,
3.914,0,
3.915,0,
3.916,0,
3.917,0,
3.918,0,
3.919,0,
3.92,0,
3.921,0,
3.922,0,
3.923,0,
3.924,0,
3.925,0,
3.926,0,
3.927,0,
3.928,0,
3.929,0,
3.93,0,
3.931,0,
3.932,0,
3.933,0,
3.934,0,
3.935,0,
3.936,0,
3.937,0,
3.938,0,
3.939,0,
3.94,0,
3.941,0,
3.942,0,
3.943,0,
3.944,0,
3.945,0,
3.946,0,
3.947,0,
3.948,0,
3.949,0,
3.95,0,
3.951,0,
3.952,0,
3.953,0,
3.954,0,
3.955,0,
3.956,0,
3.957,0,
3.958,0,
3.959,0,
3.96,0,
3.961,0,
3.962,0,
3.963,0,
3.964,0,
3.965,0,
3.966,0,
3.967,0,
3.968,0,
3.969,0,
3.97,0,
3.971,0,
3.972,0,
3.973,0,
3.974,0,
3.975,0,
3.976,0,
3.977,0,
3.978,0,
3.979,0,
3.98,0,
3.981,0,
3.982,0,
3.983,0,
3.984,0,
3.985,0,
3.986,0,
3.987,0,
3.988,0,
3.9893,0,
3.99047,0,
3.99108,0,
3.992,0,
3.993,0,
3.994,0,
3.995,0,
3.996,0,
3.997,0,
3.998,0,
3.999,0,
4,0,
4.001,0,
4.002,0,
4.003,0,
4.004,0,
4.005,0,
4.006,0,
4.007,0,
4.008,0,
4.009,0,
4.01,0,
4.011,0,
4.012,0,
4.013,0,
4.014,0,
4.015,0,
4.01618,0,
4.017,0,
4.018,0,
4.019,0,
4.02,0,
4.021,0,
4.022,0,
4.023,0,
4.024,0,
4.025,0,
4.026,0,
4.027,0,
4.028,0,
4.029,0,
4.03,0,
4.031,0,
4.032,0,
4.033,0,
4.034,0,
4.035,0,
4.036,0,
4.037,0,
4.038,0,
4.039,0,
4.04,0,
4.041,0,
4.042,0,
4.043,0,
4.044,0,
4.045,0,
4.046,0,
4.047,0,
4.048,0,
4.049,0,
4.05,0,
4.051,0,
4.052,0,
4.053,0,
4.054,0,
4.055,0,
4.056,0,
4.05734,0,
4.05809,0,
4.059,0,
4.06,0,
4.061,0,
4.062,0,
4.063,0,
4.064,0,
4.065,0,
4.066,0,
4.06707,0,
4.06841,0,
4.06967,0,
4.07056,0,
4.07116,0,
4.072,0,
4.073,0,
4.074,0,
4.075,0,
4.076,0,
4.077,0,
4.078,0,
4.079,0,
4.08,0,
4.081,0,
4.082,0,
4.083,0,
4.084,0,
4.085,0,
4.086,0,
4.087,0,
4.08831,0,
4.08907,0,
4.09,0,
4.091,0,
4.092,0,
4.093,0,
4.094,0,
4.095,0,
4.096,0,
4.097,0,
4.098,0,
4.099,0,
4.1,0,
4.101,0,
4.102,0,
4.103,0,
4.104,0,
4.105,0,
4.106,0,
4.107,0,
4.108,0,
4.109,0,
4.11,0,
4.111,0,
4.112,0,
4.113,0,
4.114,0,
4.115,0,
4.116,0,
4.117,0,
4.118,0,
4.119,0,
4.12,0,
4.121,0,
4.122,0,
4.123,0,
4.124,0,
4.125,0,
4.126,0,
4.127,0,
4.128,0,
4.129,0,
4.13,0,
4.131,0,
4.132,0,
4.133,0,
4.134,0,
4.135,0,
4.136,0,
4.137,0,
4.138,0,
4.139,0,
4.14,0,
4.141,0,
4.142,0,
4.143,0,
4.144,0,
4.145,0,
4.146,0,
4.147,0,
4.148,0,
4.149,0,
4.15,0,
4.151,0,
4.152,0,
4.153,0,
4.154,0,
4.155,0,
4.156,0,
4.157,0,
4.158,0,
4.159,0,
4.16,0,
4.161,0,
4.162,0,
4.163,0,
4.164,0,
4.165,0,
4.166,0,
4.167,0,
4.168,0,
4.169,0,
4.17,0,
4.171,0,
4.172,0,
4.173,0,
4.174,0,
4.175,0,
4.176,0,
4.177,0,
4.178,0,
4.179,0,
4.18,0,
4.181,0,
4.182,0,
4.18309,0,
4.18401,0,
4.185,0,
4.186,0,
4.187,0,
4.188,0,
4.189,0,
4.19029,0,
4.19112,0,
4.192,0,
4.193,0,
4.194,0,
4.195,0,
4.196,0,
4.197,0,
4.198,0,
4.199,0,
4.2,0,
4.201,0,
4.202,0,
4.203,0,
4.204,0,
4.205,0,
4.206,0,
4.207,0,
4.208,0,
4.209,0,
4.21,0,
4.211,0,
4.212,0,
4.213,0,
4.214,0,
4.215,0,
4.216,0,
4.217,0,
4.218,0,
4.219,0,
4.22,0,
4.221,0,
4.222,0,
4.223,0,
4.224,0,
4.225,0,
4.226,0,
4.227,0,
4.228,0,
4.229,0,
4.23,0,
4.231,0,
4.232,0,
4.233,0,
4.234,0,
4.235,0,
4.236,0,
4.237,0,
4.238,0,
4.239,0,
4.24,0,
4.241,0,
4.242,0,
4.243,0,
4.244,0,
4.245,0,
4.246,0,
4.247,0,
4.248,0,
4.249,0,
4.25001,0,
4.251,0,
4.252,0,
4.253,0,
4.254,0,
4.255,0,
4.256,0,
4.257,0,
4.258,0,
4.259,0,
4.26,0,
4.261,0,
4.262,0,
4.263,0,
4.264,0,
4.265,0,
4.266,0,
4.267,0,
4.268,0,
4.269,0,
4.27,0,
4.271,0,
4.272,0,
4.273,0,
4.274,0,
4.275,0,
4.276,0,
4.277,0,
4.278,0,
4.279,0,
4.28,0,
4.281,0,
4.282,0,
4.283,0,
4.284,0,
4.285,0,
4.286,0,
4.287,0,
4.288,0,
4.289,0,
4.29,0,
4.291,0,
4.292,0,
4.293,0,
4.294,0,
4.295,0,
4.296,0,
4.297,0,
4.298,0,
4.299,0,
4.3,0,
4.301,0,
4.302,0,
4.303,0,
4.304,0,
4.305,0,
4.306,0,
4.307,0,
4.308,0,
4.309,0,
4.31,0,
4.311,0,
4.312,0,
4.313,0,
4.314,0,
4.315,0,
4.316,0,
4.317,0,
4.318,0,
4.31932,0,
4.32034,0,
4.321,0,
4.322,0,
4.323,0,
4.324,0,
4.325,0,
4.326,0,
4.327,0,
4.32816,0,
4.32938,0,
4.33049,0,
4.3311,0,
4.332,0,
4.333,0,
4.334,0,
4.335,0,
4.336,0,
4.337,0,
4.338,0,
4.339,0,
4.34,0,
4.341,0,
4.342,0,
4.343,0,
4.344,0,
4.345,0,
4.346,0,
4.347,0,
4.348,0,
4.349,0,
4.35,0,
4.351,0,
4.352,0,
4.353,0,
4.354,0,
4.355,0,
4.356,0,
4.357,0,
4.358,0,
4.359,0,
4.36,0,
4.361,0,
4.362,0,
4.363,0,
4.364,0,
4.365,0,
4.366,0,
4.367,0,
4.368,0,
4.369,0,
4.37,0,
4.371,0,
4.372,0,
4.373,0,
4.374,0,
4.375,0,
4.376,0,
4.377,0,
4.378,0,
4.379,0,
4.38,0,
4.381,0,
4.382,0,
4.383,0,
4.384,0,
4.385,0,
4.386,0,
4.387,0,
4.388,0,
4.389,0,
4.39,0,
4.391,0,
4.392,0,
4.393,0,
4.394,0,
4.395,0,
4.396,0,
4.397,0,
4.398,0,
4.399,0,
4.4,0,
4.401,0,
4.402,0,
4.403,0,
4.404,0,
4.405,0,
4.406,0,
4.407,0,
4.40815,0,
4.409,0,
4.41,0,
4.411,0,
4.412,0,
4.413,0,
4.414,0,
4.415,0,
4.416,0,
4.417,0,
4.418,0,
4.419,0,
4.42,0,
4.421,0,
4.422,0,
4.423,0,
4.424,0,
4.425,0,
4.426,0,
4.427,0,
4.428,0,
4.429,0,
4.43,0,
4.431,0,
4.432,0,
4.433,0,
4.434,0,
4.435,0,
4.436,0,
4.437,0,
4.438,0,
4.439,0,
4.44,0,
4.441,0,
4.442,0,
4.443,0,
4.444,0,
4.445,0,
4.446,0,
4.447,0,
4.448,0,
4.449,0,
4.45,0,
4.451,0,
4.452,0,
4.453,0,
4.454,0,
4.455,0,
4.456,0,
4.457,0,
4.458,0,
4.459,0,
4.46,0,
4.461,0,
4.462,0,
4.46304,0,
4.464,0,
4.46524,0,
4.466,0,
4.467,0,
4.468,0,
4.469,0,
4.47,0,
4.471,0,
4.472,0,
4.47328,0,
4.47402,0,
4.475,0,
4.476,0,
4.477,0,
4.478,0,
4.479,0,
4.48011,0,
4.481,0,
4.482,0,
4.483,0,
4.484,0,
4.485,0,
4.486,0,
4.487,0,
4.488,0,
4.489,0,
4.49,0,
4.491,0,
4.492,0,
4.493,0,
4.494,0,
4.495,0,
4.496,0,
4.49701,0,
4.49807,0,
4.499,0,
4.5,0,
4.501,0,
4.502,0,
4.50302,0,
4.504,0,
4.505,0,
4.50617,0,
4.50709,0,
4.50811,0,
4.509,0,
4.51,0,
4.511,0,
4.512,0,
4.513,0,
4.514,0,
4.515,0,
4.516,0,
4.517,0,
4.518,0,
4.519,0,
4.52049,0,
4.52138,0,
4.52211,0,
4.523,0,
4.524,0,
4.525,0,
4.526,0,
4.527,0,
4.528,0,
4.529,0,
4.53,0,
4.531,0,
4.532,0,
4.533,0,
4.534,0,
4.535,0,
4.536,0,
4.537,0,
4.538,0,
4.539,0,
4.54028,0,
4.5412,0,
4.54252,0,
4.54367,0,
4.54488,0,
4.54587,0,
4.54648,0,
4.54713,0,
4.548,0,
4.549,0,
4.55,0,
4.551,0,
4.552,0,
4.553,0,
4.554,0,
4.555,0,
4.556,0,
4.55726,0,
4.55838,0,
4.55941,0,
4.56,0,
4.561,0,
4.562,0,
4.563,0,
4.56472,0,
4.5658,0,
4.5665,0,
4.5671,0,
4.568,0,
4.569,0,
4.57,0,
4.571,0,
4.572,0,
4.57301,0,
4.5742,0,
4.575,0,
4.576,0,
4.577,0,
4.578,0,
4.579,0,
4.58,0,
4.581,0,
4.582,0,
4.583,0,
4.584,0,
4.585,0,
4.586,0,
4.587,0,
4.588,0,
4.589,0,
4.59,0,
4.591,0,
4.592,0,
4.593,0,
4.594,0,
4.595,0,
4.596,0,
4.597,0,
4.598,0,
4.599,0,
4.6,0,
4.601,0,
4.602,0,
4.603,0,
4.604,0,
4.6052,0,
4.60617,0,
4.60704,0,
4.60846,0,
4.6091,0,
4.61,0,
4.611,0,
4.612,0,
4.613,0,
4.614,0,
4.615,0,
4.616,0,
4.61721,0,
4.618,0,
4.619,0,
4.62,0,
4.62134,0,
4.62285,0,
4.6237,0,
4.62428,0,
4.625,0,
4.626,0,
4.627,0,
4.628,0,
4.629,0,
4.63,0,
4.631,0,
4.63221,0,
4.633,0,
4.634,0,
4.635,0,
4.636,0,
4.63722,0,
4.638,0,
4.639,0,
4.64,0,
4.641,0,
4.642,0,
4.643,0,
4.644,0,
4.645,0,
4.646,0,
4.647,0,
4.648,0,
4.649,0,
4.65,0,
4.651,0,
4.652,0,
4.653,0,
4.654,0,
4.655,0,
4.656,0,
4.657,0,
4.658,0,
4.659,0,
4.66,0,
4.661,0,
4.662,0,
4.663,0,
4.664,0,
4.66518,0,
4.666,0,
4.667,0,
4.668,0,
4.669,0,
4.67,0,
4.671,0,
4.672,0,
4.67316,0,
4.674,0,
4.675,0,
4.676,0,
4.677,0,
4.678,0,
4.679,0,
4.68,0,
4.681,0,
4.682,0,
4.683,0,
4.684,0,
4.685,0,
4.686,0,
4.687,0,
4.688,0,
4.689,0,
4.69,0,
4.691,0,
4.692,0,
4.693,0,
4.694,0,
4.695,0,
4.69642,0,
4.69724,0,
4.698,0,
4.699,0,
4.7,0,
4.701,0,
4.702,0,
4.703,0,
4.704,0,
4.70507,0,
4.706,0,
4.707,0,
4.708,0,
4.709,0,
4.71,0,
4.711,0,
4.712,0,
4.713,0,
4.714,0,
4.71516,0,
4.716,0,
4.717,0,
4.718,0,
4.719,0,
4.72,0,
4.721,0,
4.722,0,
4.723,0,
4.724,0,
4.725,0,
4.726,0,
4.727,0,
4.728,0,
4.729,0,
4.73,0,
4.731,0,
4.732,0,
4.733,0,
4.734,0,
4.73516,0,
4.736,0,
4.7371,0,
4.73806,0,
4.739,0,
4.74,0,
4.741,0,
4.74234,0,
4.74337,0,
4.74447,0,
4.74542,0,
4.746,0,
4.747,0,
4.748,0,
4.749,0,
4.75,0,
4.751,0,
4.752,0,
4.753,0,
4.754,0,
4.755,0,
4.756,0,
4.757,0,
4.75814,0,
4.759,0,
4.76,0,
4.761,0,
4.762,0,
4.763,0,
4.764,0,
4.76555,0,
4.76632,0,
4.767,0,
4.768,0,
4.76913,0,
4.77033,0,
4.77148,0,
4.77238,0,
4.773,0,
4.774,0,
4.775,0,
4.776,0,
4.777,0,
4.778,0,
4.779,0,
4.78,0,
4.781,0,
4.782,0,
4.783,0,
4.784,0,
4.785,0,
4.786,0,
4.787,0,
4.788,0,
4.789,0,
4.79,0,
4.791,0,
4.792,0,
4.793,0,
4.794,0,
4.795,0,
4.796,0,
4.797,0,
4.798,0,
4.799,0,
4.8,0,
4.801,0,
4.802,0,
4.803,0,
4.804,0,
4.805,0,
4.80629,0,
4.807,0,
4.808,0,
4.809,0,
4.81,0,
4.811,0,
4.812,0,
4.813,0,
4.814,0,
4.815,0,
4.816,0,
4.817,0,
4.818,0,
4.819,0,
4.82,0,
4.821,0,
4.822,0,
4.823,0,
4.824,0,
4.825,0,
4.826,0,
4.827,0,
4.828,0,
4.829,0,
4.83,0,
4.831,0,
4.832,0,
4.8331,0,
4.834,0,
4.835,0,
4.836,0,
4.837,0,
4.838,0,
4.839,0,
4.84,0,
4.841,0,
4.842,0,
4.843,0,
4.844,0,
4.845,0,
4.846,0,
4.847,0,
4.848,0,
4.849,0,
4.85,0,
4.851,0,
4.852,0,
4.85322,0,
4.854,0,
4.855,0,
4.856,0,
4.857,0,
4.858,0,
4.859,0,
4.86,0,
4.861,0,
4.862,0,
4.863,0,
4.864,0,
4.86509,0,
4.866,0,
4.867,0,
4.868,0,
4.869,0,
4.87,0,
4.871,0,
4.872,0,
4.873,0,
4.874,0,
4.875,0,
4.876,0,
4.877,0,
4.878,0,
4.879,0,
4.88,0,
4.881,0,
4.882,0,
4.883,0,
4.884,0,
4.885,0,
4.886,0,
4.887,0,
4.888,0,
4.889,0,
4.89,0,
4.891,0,
4.892,0,
4.893,0,
4.894,0,
4.895,0,
4.896,0,
4.89715,0,
4.89837,0,
4.89934,0,
4.9,0,
4.901,0,
4.902,0,
4.903,0,
4.904,0,
4.905,0,
4.906,0,
4.907,0,
4.908,0,
4.909,0,
4.91,0,
4.911,0,
4.91202,0,
4.913,0,
4.914,0,
4.915,0,
4.916,0,
4.917,0,
4.918,0,
4.919,0,
4.92,0,
4.921,0,
4.92214,0,
4.923,0,
4.924,0,
4.925,0,
4.926,0,
4.927,0,
4.928,0,
4.929,0,
4.93,0,
4.931,0,
4.932,0,
4.933,0,
4.934,0,
4.935,0,
4.936,0,
4.937,0,
4.938,0,
4.939,0,
4.94,0,
4.9413,0,
4.942,0,
4.943,0,
4.944,0,
4.94523,0,
4.94648,0,
4.94736,0,
4.948,0,
4.949,0,
4.95,0,
4.951,0,
4.952,0,
4.953,0,
4.954,0,
4.955,0,
4.95611,0,
4.957,0,
4.958,0,
4.959,0,
4.96,0,
4.961,0,
4.962,0,
4.963,0,
4.964,0,
4.965,0,
4.966,0,
4.967,0,
4.968,0,
4.969,0,
4.97,0,
4.971,0,
4.972,0,
4.973,0,
4.974,0,
4.975,0,
4.976,0,
4.977,0,
4.9784,0,
4.97949,0,
4.98025,0,
4.98138,0,
4.982,0,
4.983,0,
4.984,0,
4.98538,0,
4.98656,0,
4.98718,0,
4.988,0,
4.989,0,
4.99,0,
4.991,0,
4.992,0,
4.993,0,
4.994,0,
4.995,0,
4.996,0,
4.99722,0,
4.9982,0,
4.99942,0,
5.00041,0,
5.00149,0,
5.00203,0,
5.003,0,
5.004,0,
5.005,0,
5.006,0,
5.007,0,
5.008,0,
5.009,0,
5.01,0,
5.011,0,
5.012,0,
5.013,0,
5.0141,0,
5.01546,0,
5.01627,0,
5.017,0,
5.018,0,
5.019,0,
5.02,0,
5.021,0,
5.022,0,
5.023,0,
5.024,0,
5.025,0,
5.02616,0,
5.02707,0,
5.028,0,
5.029,0,
5.03,0,
5.031,0,
5.032,0,
5.033,0,
5.034,0,
5.035,0,
5.036,0,
5.037,0,
5.038,0,
5.039,0,
5.04,0,
5.041,0,
5.042,0,
5.043,0,
5.044,0,
5.045,0,
5.046,0,
5.047,0,
5.04825,0,
5.04942,0,
5.05005,0,
5.051,0,
5.052,0,
5.053,0,
5.054,0,
5.055,0,
5.056,0,
5.0573,0,
5.058,0,
5.059,0,
5.06,0,
5.06108,0,
5.06213,0,
5.063,0,
5.064,0,
5.065,0,
5.066,0,
5.067,0,
5.068,0,
5.069,0,
5.07,0,
5.071,0,
5.072,0,
5.073,0,
5.074,0,
5.075,0,
5.076,0,
5.077,0,
5.078,0,
5.079,0,
5.08,0,
5.081,0,
5.082,0,
5.083,0,
5.084,0,
5.085,0,
5.086,0,
5.087,0,
5.088,0,
5.08907,0,
5.09,0,
5.091,0,
5.092,0,
5.093,0,
5.094,0,
5.095,0,
5.096,0,
5.097,0,
5.098,0,
5.099,0,
5.1,0,
5.101,0,
5.102,0,
5.103,0,
5.104,0,
5.105,0,
5.106,0,
5.107,0,
5.108,0,
5.109,0,
5.11,0,
5.111,0,
5.112,0,
5.113,0,
5.114,0,
5.115,0,
5.116,0,
5.117,0,
5.118,0,
5.119,0,
5.12,0,
5.121,0,
5.122,0,
5.123,0,
5.124,0,
5.125,0,
5.126,0,
5.127,0,
5.128,0,
5.129,0,
5.13,0,
5.131,0,
5.132,0,
5.133,0,
5.134,0,
5.135,0,
5.13601,0,
5.137,0,
5.138,0,
5.139,0,
5.14,0,
5.141,0,
5.142,0,
5.143,0,
5.144,0,
5.145,0,
5.146,0,
5.147,0,
5.14831,0,
5.14945,0,
5.15005,0,
5.151,0,
5.152,0,
5.153,0,
5.154,0,
5.155,0,
5.156,0,
5.157,0,
5.158,0,
5.159,0,
5.16,0,
5.161,0,
5.162,0,
5.163,0,
5.164,0,
5.165,0,
5.166,0,
5.167,0,
5.168,0,
5.169,0,
5.17,0,
5.171,0,
5.172,0,
5.173,0,
5.174,0,
5.175,0,
5.176,0,
5.177,0,
5.178,0,
5.179,0,
5.18,0,
5.181,0,
5.182,0,
5.183,0,
5.184,0,
5.185,0,
5.186,0,
5.187,0,
5.188,0,
5.189,0,
5.19,0,
5.191,0,
5.192,0,
5.193,0,
5.194,0,
5.195,0,
5.196,0,
5.197,0,
5.19802,0,
5.199,0,
5.2,0,
5.201,0,
5.202,0,
5.203,0,
5.204,0,
5.205,0,
5.206,0,
5.207,0,
5.208,0,
5.209,0,
5.21,0,
5.211,0,
5.212,0,
5.213,0,
5.214,0,
5.215,0,
5.216,0,
5.21712,0,
5.218,0,
5.219,0,
5.22,0,
5.221,0,
5.222,0,
5.223,0,
5.224,0,
5.225,0,
5.226,0,
5.227,0,
5.228,0,
5.229,0,
5.23,0,
5.231,0,
5.232,0,
5.233,0,
5.234,0,
5.235,0,
5.236,0,
5.237,0,
5.238,0,
5.239,0,
5.24,0,
5.241,0,
5.242,0,
5.243,0,
5.244,0,
5.245,0,
5.246,0,
5.247,0,
5.248,0,
5.249,0,
5.25,0,
5.251,0,
5.252,0,
5.253,0,
5.254,0,
5.255,0,
5.256,0,
5.257,0,
5.258,0,
5.25902,0,
5.26,0,
5.26113,0,
5.262,0,
5.263,0,
5.264,0,
5.265,0,
5.266,0,
5.267,0,
5.268,0,
5.269,0,
5.27,0,
5.271,0,
5.272,0,
5.273,0,
5.27434,0,
5.2751,0,
5.276,0,
5.277,0,
5.278,0,
5.279,0,
5.28,0,
5.28104,0,
5.282,0,
5.283,0,
5.284,0,
5.2852,0,
5.28628,0,
5.287,0,
5.288,0,
5.289,0,
5.29,0,
5.291,0,
5.292,0,
5.293,0,
5.294,0,
5.295,0,
5.296,0,
5.297,0,
5.29841,0,
5.299,0,
5.3,0,
5.301,0,
5.302,0,
5.303,0,
5.30405,0,
5.305,0,
5.306,0,
5.307,0,
5.308,0,
5.309,0,
5.31,0,
5.311,0,
5.312,0,
5.313,0,
5.314,0,
5.315,0,
5.316,0,
5.317,0,
5.318,0,
5.319,0,
5.32,0,
5.321,0,
5.322,0,
5.323,0,
5.324,0,
5.325,0,
5.326,0,
5.327,0,
5.328,0,
5.329,0,
5.33,0,
5.331,0,
5.332,0,
5.333,0,
5.334,0,
5.335,0,
5.33627,0,
5.3374,0,
5.33837,0,
5.3396,0,
5.34045,0,
5.34105,0,
5.342,0,
5.343,0,
5.344,0,
5.345,0,
5.34606,0,
5.347,0,
5.348,0,
5.349,0,
5.35,0,
5.351,0,
5.352,0,
5.353,0,
5.354,0,
5.355,0,
5.35604,0,
5.357,0,
5.358,0,
5.359,0,
5.36,0,
5.361,0,
5.362,0,
5.363,0,
5.364,0,
5.365,0,
5.366,0,
5.367,0,
5.368,0,
5.369,0,
5.37,0,
5.371,0,
5.372,0,
5.373,0,
5.374,0,
5.375,0,
5.376,0,
5.377,0,
5.378,0,
5.379,0,
5.38,0,
5.381,0.002,
5.382,0.002,
5.383,0.002,
5.384,0.004,
5.385,0.004,
5.386,0.004,
5.387,0.004,
5.388,0.006,
5.389,0.006,
5.39,0.006,
5.391,0.008,
5.392,0.008,
5.393,0.008,
5.394,0.008,
5.395,0.01,
5.396,0.01,
5.397,0.012,
5.39841,0.012,
5.39904,0.012,
5.4,0.012,
5.401,0.012,
5.402,0.014,
5.403,0.014,
5.404,0.014,
5.405,0.016,
5.406,0.016,
5.407,0.016,
5.408,0.018,
5.409,0.018,
5.41,0.018,
5.411,0.018,
5.412,0.02,
5.413,0.02,
5.414,0.02,
5.415,0.02,
5.416,0.022,
5.417,0.022,
5.418,0.022,
5.419,0.024,
5.42,0.024,
5.421,0.024,
5.422,0.024,
5.423,0.026,
5.424,0.026,
5.425,0.026,
5.426,0.028,
5.427,0.028,
5.428,0.028,
5.429,0.028,
5.43,0.03,
5.431,0.03,
5.432,0.03,
5.433,0.032,
5.434,0.032,
5.435,0.032,
5.436,0.032,
5.437,0.034,
5.438,0.034,
5.439,0.034,
5.44,0.036,
5.441,0.036,
5.442,0.036,
5.443,0.038,
5.44432,0.038,
5.445,0.038,
5.446,0.038,
5.447,0.04,
5.448,0.04,
5.449,0.04,
5.45,0.04,
5.451,0.042,
5.452,0.042,
5.453,0.042,
5.454,0.044,
5.455,0.044,
5.456,0.044,
5.45702,0.044,
5.458,0.046,
5.459,0.046,
5.46017,0.046,
5.46108,0.048,
5.46231,0.048,
5.463,0.048,
5.464,0.048,
5.465,0.05,
5.466,0.05,
5.467,0.05,
5.468,0.05,
5.469,0.052,
5.47,0.052,
5.471,0.052,
5.472,0.054,
5.47309,0.054,
5.474,0.054,
5.47527,0.056,
5.4765,0.056,
5.47757,0.056,
5.47876,0.056,
5.47935,0.058,
5.48,0.058,
5.481,0.058,
5.482,0.058,
5.483,0.06,
5.484,0.06,
5.485,0.06,
5.486,0.062,
5.487,0.062,
5.488,0.062,
5.489,0.062,
5.49,0.064,
5.491,0.064,
5.492,0.064,
5.493,0.064,
5.494,0.066,
5.495,0.066,
5.496,0.066,
5.497,0.068,
5.498,0.068,
5.499,0.068,
5.5,0.068,
5.501,0.07,
5.502,0.07,
5.503,0.07,
5.504,0.072,
5.505,0.072,
5.506,0.072,
5.507,0.072,
5.508,0.074,
5.509,0.074,
5.51,0.074,
5.511,0.076,
5.512,0.076,
5.513,0.076,
5.514,0.076,
5.515,0.078,
5.51603,0.078,
5.517,0.078,
5.518,0.08,
5.519,0.08,
5.52,0.08,
5.521,0.08,
5.522,0.082,
5.523,0.082,
5.524,0.082,
5.525,0.084,
5.526,0.084,
5.527,0.084,
5.528,0.084,
5.529,0.086,
5.53,0.086,
5.53117,0.086,
5.532,0.086,
5.533,0.088,
5.534,0.088,
5.535,0.088,
5.536,0.09,
5.537,0.09,
5.53853,0.09,
5.53948,0.092,
5.54073,0.092,
5.54204,0.092,
5.54274,0.092,
5.54327,0.094,
5.544,0.094,
5.545,0.094,
5.546,0.094,
5.547,0.0959999,
5.548,0.0959999,
5.549,0.0959999,
5.55,0.0979999,
5.551,0.0979999,
5.552,0.0979999,
5.553,0.0979999,
5.554,0.0999999,
5.555,0.0999999,
5.556,0.0999999,
5.557,0.0999999,
5.558,0.102,
5.559,0.102,
5.56,0.102,
5.561,0.104,
5.562,0.104,
5.563,0.104,
5.56403,0.106,
5.565,0.106,
5.566,0.106,
5.567,0.106,
5.568,0.108,
5.56911,0.108,
5.57,0.108,
5.571,0.108,
5.572,0.11,
5.573,0.11,
5.574,0.11,
5.575,0.112,
5.576,0.112,
5.577,0.112,
5.578,0.112,
5.579,0.114,
5.58013,0.114,
5.58106,0.114,
5.582,0.116,
5.583,0.116,
5.584,0.116,
5.585,0.116,
5.586,0.118,
5.587,0.118,
5.588,0.118,
5.589,0.118,
5.59,0.12,
5.591,0.12,
5.592,0.12,
5.593,0.122,
5.594,0.122,
5.595,0.122,
5.596,0.124,
5.597,0.124,
5.59838,0.124,
5.59948,0.124,
5.6001,0.126,
5.601,0.126,
5.602,0.126,
5.603,0.128,
5.6042,0.128,
5.605,0.128,
5.606,0.128,
5.607,0.13,
5.608,0.13,
5.609,0.13,
5.61006,0.13,
5.61102,0.132,
5.612,0.132,
5.613,0.132,
5.614,0.134,
5.61514,0.134,
5.616,0.134,
5.617,0.134,
5.618,0.136,
5.619,0.136,
5.62,0.136,
5.621,0.136,
5.622,0.138,
5.623,0.138,
5.624,0.138,
5.625,0.14,
5.62612,0.14,
5.627,0.14,
5.628,0.14,
5.629,0.142,
5.63,0.142,
5.631,0.142,
5.632,0.144,
5.633,0.144,
5.634,0.144,
5.635,0.144,
5.636,0.146,
5.637,0.146,
5.638,0.146,
5.639,0.146,
5.64,0.148,
5.641,0.148,
5.642,0.148,
5.643,0.15,
5.644,0.15,
5.645,0.15,
5.646,0.152,
5.647,0.152,
5.64824,0.152,
5.64969,0.154,
5.65096,0.154,
5.65206,0.154,
5.65351,0.156,
5.65482,0.156,
5.65615,0.156,
5.65677,0.158,
5.65772,0.158,
5.65825,0.158,
5.65887,0.158,
5.65938,0.158,
5.66,0.158,
5.661,0.16,
5.662,0.16,
5.663,0.16,
5.66425,0.162,
5.66572,0.162,
5.66635,0.162,
5.667,0.162,
5.668,0.164,
5.669,0.164,
5.67,0.164,
5.671,0.166,
5.67202,0.166,
5.67316,0.166,
5.674,0.166,
5.675,0.168,
5.676,0.168,
5.677,0.168,
5.67824,0.17,
5.67925,0.17,
5.68,0.17,
5.681,0.17,
5.682,0.172,
5.683,0.172,
5.684,0.172,
5.685,0.172,
5.686,0.174,
5.687,0.174,
5.688,0.174,
5.689,0.176,
5.69,0.176,
5.69135,0.176,
5.69231,0.176,
5.693,0.178,
5.694,0.178,
5.695,0.178,
5.696,0.178,
5.697,0.18,
5.698,0.18,
5.699,0.18,
5.7,0.182,
5.701,0.182,
5.702,0.182,
5.703,0.182,
5.704,0.184,
5.705,0.184,
5.706,0.186,
5.70746,0.186,
5.70905,0.186,
5.71009,0.188,
5.71131,0.188,
5.71186,0.188,
5.71241,0.188,
5.713,0.188,
5.714,0.19,
5.715,0.19,
5.71615,0.19,
5.71725,0.19,
5.718,0.192,
5.719,0.192,
5.72,0.192,
5.721,0.194,
5.722,0.194,
5.723,0.194,
5.72425,0.194,
5.725,0.196,
5.726,0.196,
5.727,0.196,
5.728,0.196,
5.729,0.198,
5.73022,0.198,
5.7311,0.198,
5.732,0.2,
5.73321,0.2,
5.734,0.2,
5.735,0.2,
5.736,0.202,
5.737,0.202,
5.738,0.202,
5.739,0.204,
5.74,0.204,
5.741,0.204,
5.742,0.204,
5.743,0.206,
5.744,0.206,
5.745,0.206,
5.74633,0.208,
5.74756,0.208,
5.74865,0.208,
5.74984,0.21,
5.75097,0.21,
5.75151,0.21,
5.7521,0.21,
5.753,0.21,
5.754,0.212,
