time [s],duty_cycle,
8.733,1.00199,
8.734,1.00199,
8.735,1.00199,
8.736,1.00199,
8.73726,1.00199,
8.7392,1.00199,
8.74053,1.00199,
8.74122,1.00199,
8.74172,1.00199,
8.74234,1.00199,
8.74374,1.00199,
8.74502,1.00199,
8.74561,1.00199,
8.74619,1.00199,
8.747,1.00199,
8.748,1.00199,
8.749,1.00199,
8.75,1.00199,
8.751,1.00199,
8.75233,1.00199,
8.753,1.00199,
8.754,1.00199,
8.755,1.00199,
8.7565,1.00199,
8.75745,1.00199,
8.75854,1.00199,
8.75949,1.00199,
8.76011,1.00199,
8.761,1.00199,
8.762,1.00199,
8.763,1.00199,
8.764,1.00199,
8.765,1.00199,
8.766,1.00199,
8.767,1.00199,
8.768,1.00199,
8.76994,1.00199,
8.77119,1.00199,
8.77176,1.00199,
8.77414,1.00199,
8.7747,1.00199,
8.77549,1.00199,
8.77611,1.00199,
8.77663,1.00199,
8.77715,1.00199,
8.778,1.00199,
8.779,1.00199,
8.78,1.00199,
8.781,1.00199,
8.782,1.00199,
8.783,1.00199,
8.784,1.00199,
8.785,1.00199,
8.786,1.00199,
8.787,1.00199,
8.78852,1.00199,
8.78958,1.00199,
8.7909,1.00199,
8.79156,1.00199,
8.79206,1.00199,
8.793,1.00199,
8.794,1.00199,
8.795,1.00199,
8.796,1.00199,
8.797,1.00199,
8.798,1.00199,
8.799,1.00199,
8.8,1.00199,
8.801,1.00199,
8.802,1.00199,
8.803,1.00199,
8.804,1.00199,
8.805,1.00199,
8.80614,1.00199,
8.807,1.00199,
8.808,1.00199,
8.809,1.00199,
8.81,1.00199,
8.811,1.00199,
8.812,1.00199,
8.813,1.00199,
8.814,1.00199,
8.815,1.00199,
8.816,1.00199,
8.817,1.00199,
8.818,1.00199,
8.819,1.00199,
8.82,1.00199,
8.821,1.00199,
8.822,1.00199,
8.82307,1.00199,
8.824,1.00199,
8.825,1.00199,
8.826,1.00199,
8.82799,1.00199,
8.82924,1.00199,
8.83058,1.00199,
8.83114,1.00199,
8.83166,1.00199,
8.83216,1.00199,
8.833,1.00199,
8.834,1.00199,
8.835,1.00199,
8.836,1.00199,
8.837,1.00199,
8.838,1.00199,
8.83909,1.00199,
8.84,1.00199,
8.841,1.00199,
8.842,1.00199,
8.843,1.00199,
8.844,1.00199,
8.845,1.00199,
8.84666,1.00199,
8.84716,1.00199,
8.848,1.00199,
8.849,1.00199,
8.85,1.00199,
8.851,1.00199,
8.852,1.00199,
8.853,1.00199,
8.854,1.00199,
8.855,1.00199,
8.85606,1.00199,
8.85776,1.00199,
8.85941,1.00199,
8.86038,1.00199,
8.86095,1.00199,
8.86143,1.00199,
8.862,1.00199,
8.863,1.00199,
8.864,1.00199,
8.865,1.00199,
8.866,1.00199,
8.867,1.00199,
8.86847,1.00199,
8.86921,1.00199,
8.87,1.00199,
8.871,1.00199,
8.87218,1.00199,
8.873,1.00199,
8.874,1.00199,
8.875,1.00199,
8.876,1.00199,
8.877,1.00199,
8.878,1.00199,
8.87929,1.00199,
8.88,1.00199,
8.881,1.00199,
8.882,1.00199,
8.883,1.00199,
8.884,1.00199,
8.885,1.00199,
8.886,1.00199,
8.887,1.00199,
8.888,1.00199,
8.889,1.00199,
8.89,1.00199,
8.891,1.00199,
8.892,1.00199,
8.893,1.00199,
8.894,1.00199,
8.895,1.00199,
8.896,1.00199,
8.897,1.00199,
8.898,1.00199,
8.899,1.00199,
8.9,1.00199,
8.90134,1.00199,
8.90348,1.00199,
8.90495,1.00199,
8.90601,1.00199,
8.90717,1.00199,
8.90889,1.00199,
8.91087,1.00199,
8.91226,1.00199,
8.91276,1.00199,
8.91326,1.00199,
8.91375,1.00199,
8.91426,1.00199,
8.91476,1.00199,
8.91527,1.00199,
8.91577,1.00199,
8.91628,1.00199,
8.917,1.00199,
8.918,1.00199,
8.919,1.00199,
8.92,1.00199,
8.921,1.00199,
8.922,1.00199,
8.923,1.00199,
8.924,1.00199,
8.925,1.00199,
8.926,1.00199,
8.927,1.00199,
8.928,1.00199,
8.929,1.00199,
8.93,1.00199,
8.931,1.00199,
8.932,1.00199,
8.933,1.00199,
8.93438,1.00199,
8.93532,1.00199,
8.936,1.00199,
8.937,1.00199,
8.938,1.00199,
8.94011,1.00199,
8.94112,1.00199,
8.94162,1.00199,
8.94225,1.00199,
8.94343,1.00199,
8.944,1.00199,
8.945,1.00199,
8.946,1.00199,
8.947,1.00199,
8.948,1.00199,
8.949,1.00199,
8.95,1.00199,
8.951,1.00199,
8.952,1.00199,
8.953,1.00199,
8.954,1.00199,
8.955,1.00199,
8.956,1.00199,
8.957,1.00199,
8.958,1.00199,
8.959,1.00199,
8.96,1.00199,
8.96157,1.00199,
8.96279,1.00199,
8.96344,1.00199,
8.96408,1.00199,
8.965,1.00199,
8.966,1.00199,
8.967,1.00199,
8.968,1.00199,
8.969,1.00199,
8.97,1.00199,
8.971,1.00199,
8.972,1.00199,
8.973,1.00199,
8.974,1.00199,
8.975,1.00199,
8.976,1.00199,
8.97707,1.00199,
8.978,1.00199,
8.979,1.00199,
8.98,1.00199,
8.981,1.00199,
8.982,1.00199,
8.983,1.00199,
8.984,1.00199,
8.985,1.00199,
8.986,1.00199,
8.987,1.00199,
8.98831,1.00199,
8.98924,1.00199,
8.99052,1.00199,
8.99151,1.00199,
8.99239,1.00199,
8.993,1.00199,
8.994,1.00199,
8.995,1.00199,
8.996,1.00199,
8.997,1.00199,
8.998,1.00199,
8.999,1.00199,
9,1.00199,
9.001,1.00199,
9.002,1.00199,
9.003,1.00199,
9.004,1.00199,
9.005,1.00199,
9.006,1.00199,
9.007,1.00199,
9.008,1.00199,
9.009,1.00199,
9.01,1.00199,
9.011,1.00199,
9.012,1.00199,
9.013,1.00199,
9.014,1.00199,
9.015,1.00199,
9.016,1.00199,
9.017,1.00199,
9.018,1.00199,
9.019,1.00199,
9.02,1.00199,
9.021,1.00199,
9.022,1.00199,
9.023,1.00199,
9.024,1.00199,
9.025,1.00199,
9.026,1.00199,
9.027,1.00199,
9.02866,1.00199,
9.03092,1.00199,
9.03166,1.00199,
9.0331,1.00199,
9.03523,1.00199,
9.0365,1.00199,
9.03749,1.00199,
9.03936,1.00199,
9.04025,1.00199,
9.04073,1.00199,
9.04127,1.00199,
9.04178,1.00199,
9.04228,1.00199,
9.04326,1.00199,
9.04382,1.00199,
9.04433,1.00199,
9.04483,1.00199,
9.04533,1.00199,
9.046,1.00199,
9.047,1.00199,
9.048,1.00199,
9.049,1.00199,
9.05,1.00199,
9.05125,1.00199,
9.052,1.00199,
9.053,1.00199,
9.054,1.00199,
9.055,1.00199,
9.056,1.00199,
9.057,1.00199,
9.058,1.00199,
9.059,1.00199,
9.06,1.00199,
9.061,1.00199,
9.062,1.00199,
9.06346,1.00199,
9.06567,1.00199,
9.06646,1.00199,
9.06702,1.00199,
9.06755,1.00199,
9.06828,1.00199,
9.069,1.00199,
9.07002,1.00199,
9.071,1.00199,
9.072,1.00199,
9.073,1.00199,
9.074,1.00199,
9.075,1.00199,
9.076,1.00199,
9.077,1.00199,
9.078,1.00199,
9.079,1.00199,
9.08,1.00199,
9.081,1.00199,
9.082,1.00199,
9.083,1.00199,
9.084,1.00199,
9.085,1.00199,
9.08608,1.00199,
9.087,1.00199,
9.0892,1.00199,
9.09041,1.00199,
9.09135,1.00199,
9.09186,1.00199,
9.09237,1.00199,
9.093,1.00199,
9.094,1.00199,
9.095,1.00199,
9.096,1.00199,
9.097,1.00199,
9.098,1.00199,
9.099,1.00199,
9.1,1.00199,
9.101,1.00199,
9.102,1.00199,
9.103,1.00199,
9.104,1.00199,
9.105,1.00199,
9.106,1.00199,
9.107,1.00199,
9.108,1.00199,
9.10905,1.00199,
9.11,1.00199,
9.111,1.00199,
9.112,1.00199,
9.113,1.00199,
9.114,1.00199,
9.115,1.00199,
9.116,1.00199,
9.11773,1.00199,
9.11834,1.00199,
9.119,1.00199,
9.12,1.00199,
9.121,1.00199,
9.122,1.00199,
9.12306,1.00199,
9.124,1.00199,
9.125,1.00199,
9.126,1.00199,
9.127,1.00199,
9.128,1.00199,
9.129,1.00199,
9.13009,1.00199,
9.131,1.00199,
9.132,1.00199,
9.133,1.00199,
9.134,1.00199,
9.135,1.00199,
9.136,1.00199,
9.137,1.00199,
9.138,1.00199,
9.139,1.00199,
9.14,1.00199,
9.141,1.00199,
9.142,1.00199,
9.143,1.00199,
9.144,1.00199,
9.145,1.00199,
9.14779,1.00199,
9.14917,1.00199,
9.14965,1.00199,
9.15019,1.00199,
9.15068,1.00199,
9.15117,1.00199,
9.152,1.00199,
9.153,1.00199,
9.154,1.00199,
9.155,1.00199,
9.156,1.00199,
9.157,1.00199,
9.158,1.00199,
9.159,1.00199,
9.16,1.00199,
9.161,1.00199,
9.162,1.00199,
9.163,1.00199,
9.164,1.00199,
9.165,1.00199,
9.166,1.00199,
9.167,1.00199,
9.168,1.00199,
9.169,1.00199,
9.17,1.00199,
9.171,1.00199,
9.172,1.00199,
9.17406,1.00199,
9.17593,1.00199,
9.17747,1.00199,
9.178,1.00199,
9.17854,1.00199,
9.18018,1.00199,
9.18137,1.00199,
9.18199,1.00199,
9.18258,1.00199,
9.1832,1.00199,
9.18382,1.00199,
9.18445,1.00199,
9.18507,1.00199,
9.186,1.00199,
9.187,1.00199,
9.188,1.00199,
9.189,1.00199,
9.19004,1.00199,
9.191,1.00199,
9.192,1.00199,
9.193,1.00199,
9.19414,1.00199,
9.19626,1.00199,
9.19679,1.00199,
9.19731,1.00199,
9.198,1.00199,
9.199,1.00199,
9.2,1.00199,
9.201,1.00199,
9.202,1.00199,
9.203,1.00199,
9.204,1.00199,
9.205,1.00199,
9.206,1.00199,
9.207,1.00199,
9.208,1.00199,
9.209,1.00199,
9.21122,1.00199,
9.21213,1.00199,
9.21264,1.00199,
9.21315,1.00199,
9.214,1.00199,
9.215,1.00199,
9.216,1.00199,
9.217,1.00199,
9.218,1.00199,
9.219,1.00199,
9.22085,1.00199,
9.22242,1.00199,
9.22356,1.00199,
9.22412,1.00199,
9.22463,1.00199,
9.2251,1.00199,
9.226,1.00199,
9.227,1.00199,
9.228,1.00199,
9.229,1.00199,
9.23,1.00199,
9.231,1.00199,
9.232,1.00199,
9.233,1.00199,
9.234,1.00199,
9.235,1.00199,
9.236,1.00199,
9.237,1.00199,
9.238,1.00199,
9.23925,1.00199,
9.24,1.00199,
9.241,1.00199,
9.242,1.00199,
9.243,1.00199,
9.244,1.00199,
9.245,1.00199,
9.246,1.00199,
9.247,1.00199,
9.248,1.00199,
9.249,1.00199,
9.2503,1.00199,
9.25214,1.00199,
9.25274,1.00199,
9.25332,1.00199,
9.2543,1.00199,
9.25532,1.00199,
9.256,1.00199,
9.257,1.00199,
9.258,1.00199,
9.259,1.00199,
9.26,1.00199,
9.261,1.00199,
9.262,1.00199,
9.263,1.00199,
9.264,1.00199,
9.265,1.00199,
9.266,1.00199,
9.267,1.00199,
9.268,1.00199,
9.269,1.00199,
9.27001,1.00199,
9.271,1.00199,
9.272,1.00199,
9.273,1.00199,
9.274,1.00199,
9.275,1.00199,
9.276,1.00199,
9.277,1.00199,
9.278,1.00199,
9.279,1.00199,
9.28,1.00199,
9.281,1.00199,
9.282,1.00199,
9.283,1.00199,
9.284,1.00199,
9.285,1.00199,
9.286,1.00199,
9.287,1.00199,
9.288,1.00199,
9.289,1.00199,
9.29,1.00199,
9.291,1.00199,
9.292,1.00199,
9.293,1.00199,
9.294,1.00199,
9.29518,1.00199,
9.296,1.00199,
9.29759,1.00199,
9.29947,1.00199,
9.30037,1.00199,
9.30095,1.00199,
9.30158,1.00199,
9.3022,1.00199,
9.303,1.00199,
9.304,1.00199,
9.305,1.00199,
9.306,1.00199,
9.307,1.00199,
9.308,1.00199,
9.30914,1.00199,
9.31,1.00199,
9.311,1.00199,
9.312,1.00199,
9.313,1.00199,
9.314,1.00199,
9.315,1.00199,
9.316,1.00199,
9.317,1.00199,
9.318,1.00199,
9.319,1.00199,
9.32,1.00199,
9.321,1.00199,
9.322,1.00199,
9.323,1.00199,
9.324,1.00199,
9.325,1.00199,
9.326,1.00199,
9.32743,1.00199,
9.32801,1.00199,
9.329,1.00199,
9.33,1.00199,
9.331,1.00199,
9.332,1.00199,
9.333,1.00199,
9.334,1.00199,
9.335,1.00199,
9.336,1.00199,
9.337,1.00199,
9.338,1.00199,
9.339,1.00199,
9.34,1.00199,
9.34152,1.00199,
9.34239,1.00199,
9.343,1.00199,
9.344,1.00199,
9.345,1.00199,
9.346,1.00199,
9.347,1.00199,
9.348,1.00199,
9.34919,1.00199,
9.35,1.00199,
9.351,1.00199,
9.352,1.00199,
9.353,1.00199,
9.354,1.00199,
9.355,1.00199,
9.356,1.00199,
9.357,1.00199,
9.358,1.00199,
9.359,1.00199,
9.36,1.00199,
9.361,1.00199,
9.362,1.00199,
9.363,1.00199,
9.364,1.00199,
9.36545,1.00199,
9.36705,1.00199,
9.36906,1.00199,
9.37113,1.00199,
9.37164,1.00199,
9.37217,1.00199,
9.37267,1.00199,
9.37316,1.00199,
9.37366,1.00199,
9.37413,1.00199,
9.375,1.00199,
9.376,1.00199,
9.37738,1.00199,
9.37921,1.00199,
9.38074,1.00199,
9.38204,1.00199,
9.38344,1.00199,
9.38439,1.00199,
9.38495,1.00199,
9.38546,1.00199,
9.38601,1.00199,
9.38666,1.00199,
9.38717,1.00199,
9.388,1.00199,
9.389,1.00199,
9.39,1.00199,
9.391,1.00199,
9.392,1.00199,
9.393,1.00199,
9.394,1.00199,
9.395,1.00199,
9.396,1.00199,
9.397,1.00199,
9.398,1.00199,
9.399,1.00199,
9.40029,1.00199,
9.401,1.00199,
9.402,1.00199,
9.403,1.00199,
9.404,1.00199,
9.405,1.00199,
9.406,1.00199,
9.407,1.00199,
9.408,1.00199,
9.40925,1.00199,
9.41,1.00199,
9.411,1.00199,
9.412,1.00199,
9.413,1.00199,
9.414,1.00199,
9.415,1.00199,
9.416,1.00199,
9.417,1.00199,
9.418,1.00199,
9.419,1.00199,
9.42,1.00199,
9.421,1.00199,
9.422,1.00199,
9.42364,1.00199,
9.42553,1.00199,
9.42649,1.00199,
9.42701,1.00199,
9.42755,1.00199,
9.42805,1.00199,
9.429,1.00199,
9.43,1.00199,
9.431,1.00199,
9.432,1.00199,
9.433,1.00199,
9.43447,1.00199,
9.435,1.00199,
9.436,1.00199,
9.437,1.00199,
9.438,1.00199,
9.439,1.00199,
9.44,1.00199,
9.441,1.00199,
9.442,1.00199,
9.44372,1.00199,
9.44455,1.00199,
9.44504,1.00199,
9.446,1.00199,
9.447,1.00199,
9.448,1.00199,
9.449,1.00199,
9.45,1.00199,
9.451,1.00199,
9.452,1.00199,
9.453,1.00199,
9.454,1.00199,
9.455,1.00199,
9.456,1.00199,
9.457,1.00199,
9.458,1.00199,
9.459,1.00199,
9.46,1.00199,
9.461,1.00199,
9.462,1.00199,
9.463,1.00199,
9.46529,1.00199,
9.46584,1.00199,
9.46639,1.00199,
9.46712,1.00199,
9.468,1.00199,
9.469,1.00199,
9.47,1.00199,
9.471,1.00199,
9.472,1.00199,
9.473,1.00199,
9.474,1.00199,
9.475,1.00199,
9.476,1.00199,
9.477,1.00199,
9.478,1.00199,
9.479,1.00199,
9.48,1.00199,
9.48138,1.00199,
9.482,1.00199,
9.483,1.00199,
9.484,1.00199,
9.485,1.00199,
9.486,1.00199,
9.48704,1.00199,
9.48833,1.00199,
9.489,1.00199,
9.49,1.00199,
9.49107,1.00199,
9.49353,1.00199,
9.49577,1.00199,
9.49664,1.00199,
9.49714,1.00199,
9.49829,1.00199,
9.49978,1.00199,
9.50029,1.00199,
9.50078,1.00199,
9.50163,1.00199,
9.50247,1.00199,
9.50306,1.00199,
9.50358,1.00199,
9.50411,1.00199,
9.505,1.00199,
9.506,1.00199,
9.507,1.00199,
9.50801,1.00199,
9.509,1.00199,
9.51145,1.00199,
9.51311,1.00199,
9.51363,1.00199,
9.51416,1.00199,
9.5147,1.00199,
9.51524,1.00199,
9.516,1.00199,
9.517,1.00199,
9.518,1.00199,
9.519,1.00199,
9.52,1.00199,
9.521,1.00199,
9.522,1.00199,
9.523,1.00199,
9.524,1.00199,
9.525,1.00199,
9.526,1.00199,
9.527,1.00199,
9.528,1.00199,
9.529,1.00199,
9.53046,1.00199,
9.5314,1.00199,
9.532,1.00199,
9.533,1.00199,
9.534,1.00199,
9.535,1.00199,
9.536,1.00199,
9.537,1.00199,
9.538,1.00199,
9.539,1.00199,
9.54,1.00199,
9.541,1.00199,
9.542,1.00199,
9.543,1.00199,
9.544,1.00199,
9.545,1.00199,
9.546,1.00199,
9.547,1.00199,
9.548,1.00199,
9.549,1.00199,
9.55084,1.00199,
9.55282,1.00199,
9.55428,1.00199,
9.55478,1.00199,
9.55528,1.00199,
9.55577,1.00199,
9.55626,1.00199,
9.557,1.00199,
9.558,1.00199,
9.55902,1.00199,
9.56,1.00199,
9.56102,1.00199,
9.56268,1.00199,
9.56316,1.00199,
9.564,1.00199,
9.565,1.00199,
9.566,1.00199,
9.567,1.00199,
9.568,1.00199,
9.569,1.00199,
9.57,1.00199,
9.571,1.00199,
9.572,1.00199,
9.573,1.00199,
9.574,1.00199,
